# ::id 653003
# ::tok According to classmate Bill Turner , Lennon created the Daily Howl to amuse his best friend and later Quarrymen band mate , Pete Shotton , to whom he would show his work before he let anyone else see it .
# ::alignments 0-1.1.1 1-1.1.2.1 2-1.1.2.2 3-1.1.2.3 4-1.1.2.3 6-1.1.4.3 7-1.1.4.4 9-1.1.4.1.2 10-1.1.4.1.2 11-1.1.4.2.1 12-1.1.4.2.2 13-1.1.4.2.3.1.1.1 14-1.1.4.2.3.1.1.2 15-1.1.4.2.3.1.1.3 16-1.1.4.2.3.1.2 17-1.1.4.2.3.1.3.1 18-1.1.4.2.3.1.3.2 19-1.1.4.2.3.1.3.3 20-1.1.4.2.3.1.3.4 22-1.1.4.2.3.2 23-1.1.4.2.3.2 27-1.1.4.2.3.3.1.3 28-1.1.4.2.3.3.1.4 29-1.1.4.2.3.3.1.5 30-1.1.4.2.3.3.1.6.1 31-1.1.4.2.3.3.1.6.2 32-1.1.4.2.3.3.2 33-1.1.4.2.3.3.3.1 34-1.1.4.2.3.3.3.2 35-1.1.4.2.3.3.3.3.1 36-1.1.4.2.3.3.3.3.2 37-1.1.4.2.3.3.3.4 38-1.1.4.2.3.3.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label~e.0)
           :A (v4 / label
                  :R (v6 / label~e.1)
                  :S (v7 / label~e.2)
                  :A (v8 / label~e.3,4))
           :A (v5 / label
                  :A (v9 / label
                         :C (v13 / label~e.9,10))
                  :A (v10 / label
                          :R (v14 / label~e.11)
                          :P (v15 / label~e.12)
                          :A (v16 / label
                                  :E (v17 / label
                                          :H (v20 / label
                                                  :A (v26 / label~e.13)
                                                  :D (v27 / label~e.14)
                                                  :S (v28 / label~e.15))
                                          :L (v21 / label~e.16)
                                          :H (v22 / label
                                                  :R (v29 / label~e.17)
                                                  :A (v30 / label~e.18)
                                                  :A (v31 / label~e.19)
                                                  :S (v32 / label~e.20)))
                                  :C (v18 / label~e.22,23)
                                  :E (v19 / label
                                          :H (v23 / label
                                                  :A v18
                                                  :A (v33 / label~e.27)
                                                  :D (v34 / label~e.28)
                                                  :P (v35 / label~e.29)
                                                  :A (v36 / label
                                                          :E (v42 / label~e.30)
                                                          :C (v43 / label~e.31)))
                                          :L (v24 / label~e.32)
                                          :H (v25 / label
                                                  :A (v37 / label~e.33)
                                                  :D (v38 / label~e.34)
                                                  :A (v39 / label
                                                          :C (v44 / label~e.35)
                                                          :E (v45 / label~e.36))
                                                  :P (v40 / label~e.37)
                                                  :A (v41 / label~e.38))))
                          :A v13)
                  :A (v11 / label~e.6)
                  :P (v12 / label~e.7))))
