# ::id 649009
# ::tok Those who had condemned Hanratty were , according to Lennon , " the same people who are running guns to South Africa and killing blacks in the streets . ... The same bastards are in control , the same people are running everything , it 's the whole bullshit bourgeois scene .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2.2 3-1.1.1.1.2.4 4-1.1.1.1.2.5 5-1.1.1.2 7-1.1.2 9-1.1.3.2 13-1.1.1.3.2 14-1.1.1.3.3 15-1.1.1.3.4.1.2 17-1.1.1.3.4.1.4 18-1.1.1.3.4.1.5 19-1.1.1.3.4.1.6.1 20-1.1.1.3.4.1.6.2 21-1.1.1.3.4.1.6.3 22-1.1.1.3.4.2 23-1.1.1.3.4.3.2 24-1.1.1.3.4.3.3 25-1.1.1.3.4.3.4.1 27-1.1.1.3.4.3.4.3 31-1.1.1.3.5.1.2 32-1.1.1.3.5.1.3 34-1.1.1.3.5.3.1 35-1.1.1.3.5.3.2 38-1.1.1.3.6.1.2 39-1.1.1.3.6.1.3 41-1.1.1.3.6.3 42-1.1.1.3.6.4 44-1.1.1.3.7.1 45-1.1.1.3.7.2 47-1.1.1.3.7.3.2 48-1.1.1.3.7.3.3 49-1.1.1.3.7.3.4 50-1.1.1.3.7.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v6 / label
                         :C (v10 / label~e.0)
                         :E (v11 / label
                                 :A v10
                                 :R (v18 / label~e.1)
                                 :P (v19 / label~e.3)
                                 :A (v20 / label~e.4)))
                  :S (v7 / label~e.5)
                  :A (v8 / label
                         :E (v12 / label~e.13)
                         :C (v13 / label~e.14)
                         :E (v14 / label
                                 :H (v21 / label
                                         :A v13
                                         :R (v32 / label~e.15)
                                         :P (v33 / label~e.17)
                                         :A (v34 / label~e.18)
                                         :A (v35 / label
                                                 :R (v49 / label~e.19)
                                                 :E (v50 / label~e.20)
                                                 :C (v51 / label~e.21)))
                                 :L (v22 / label~e.22)
                                 :H (v23 / label
                                         :A v13
                                         :P (v36 / label~e.23)
                                         :A (v37 / label~e.24)
                                         :A (v38 / label
                                                 :R (v52 / label~e.25)
                                                 :C (v53 / label~e.27))))
                         :E (v15 / label
                                 :A (v24 / label
                                         :E (v39 / label~e.31)
                                         :C (v40 / label~e.32))
                                 :S (v25 / label
                                         :R (v41 / label~e.34)
                                         :C (v42 / label~e.35)))
                         :E (v16 / label
                                 :A (v26 / label
                                         :E (v43 / label~e.38)
                                         :C (v44 / label~e.39))
                                 :S (v27 / label~e.41)
                                 :A (v28 / label~e.42))
                         :E (v17 / label
                                 :A (v29 / label~e.44)
                                 :S (v30 / label~e.45)
                                 :A (v31 / label
                                         :E (v45 / label~e.47)
                                         :E (v46 / label~e.48)
                                         :E (v47 / label~e.49)
                                         :C (v48 / label~e.50)))))
           :P (v4 / label~e.7)
           :A (v5 / label
                  :C (v9 / label~e.9))))
