# ::id 807000
# ::tok In 2009 , McCartney wrote to Tenzin Gyatso , the 14th Dalai Lama , asking him why he was not a vegetarian .
(v1 / label
    :H (v2 / label
           :D (v4 / label
                  :R (v11 / label)
                  :C (v12 / label))
           :A (v5 / label)
           :P (v6 / label)
           :A (v7 / label
                  :R (v13 / label)
                  :C (v14 / label)
                  :E (v15 / label
                          :E (v20 / label)
                          :E (v21 / label)
                          :C (v22 / label))))
    :H (v3 / label
           :P (v8 / label)
           :A (v9 / label)
           :A (v10 / label
                   :R (v16 / label)
                   :A (v17 / label)
                   :S (v18 / label
                           :E (v23 / label)
                           :C (v24 / label))
                   :D (v19 / label))
           :A v5))
