# ::id 558008
# ::tok The interest was such that Phillips played the record repeatedly during the last two hours of his show .
# ::alignments 1-1.1.3.2 3-1.2 4-1.2 5-1.3.2 6-1.3.3 8-1.3.4.2 9-1.3.5 10-1.3.1.1 12-1.3.1.3 13-1.3.1.4 14-1.3.1.5 15-1.3.1.6.1 16-1.3.1.6.2 17-1.3.1.6.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label)
           :D (v6 / label)
           :S (v7 / label
                  :C (v13 / label~e.1)))
    :L (v3 / label~e.3,4)
    :H (v4 / label
           :A (v8 / label
                  :R (v14 / label~e.10)
                  :E (v15 / label~e.12)
                  :Q (v16 / label~e.13)
                  :C (v17 / label~e.14)
                  :E (v18 / label
                          :R (v20 / label~e.15)
                          :A (v21 / label~e.16)
                          :P (v22 / label~e.17)))
           :A (v9 / label~e.5)
           :P (v10 / label~e.6)
           :A (v11 / label
                   :C (v19 / label~e.8))
           :D (v12 / label~e.9)))
