# ::id 514006
# ::tok In a 1983 interview with Rolling Stone , Bowie said his public declaration of bisexuality was " the biggest mistake I ever made " and " I was always a closet heterosexual " . On other occasions , he said his interest in homosexual and bisexual culture had been more a product of the times and the situation in which he found himself than his own feelings ; as described by Buckley , he said he had been driven more by " a compulsion to flout moral codes than a real biological and psychological state of being " .
# ::alignments 0-1.1.1.1 1-1.1.1.2.1 2-1.1.1.2.2 3-1.1.1.3 4-1.1.1.4.1 5-1.1.1.4.2 6-1.1.1.4.2 8-1.1.2 9-1.1.3 10-1.1.4.1.1.1 11-1.1.4.1.1.2 12-1.1.4.1.1.3 13-1.1.4.1.1.4.1 14-1.1.4.1.1.4.2 15-1.1.4.1.2 17-1.1.4.1.3.1.1 18-1.1.4.1.3.1.2 19-1.1.4.1.3.1.3 20-1.1.4.1.3.2 21-1.1.4.1.3.3 22-1.1.4.1.3.4 24-1.1.4.2 26-1.1.4.3.1 27-1.1.4.3.2 28-1.1.4.3.3 29-1.1.4.3.4.1 30-1.1.4.3.4.2 31-1.1.4.3.4.3 34-1.2.1.1 35-1.2.1.2 36-1.2.1.3 38-1.2.2 39-1.2.3 40-1.2.4.1.1 41-1.2.4.1.2 42-1.2.4.1.3.1 43-1.2.4.1.3.2.1 44-1.2.4.1.3.2.2 45-1.2.4.1.3.2.3 46-1.2.4.1.3.3 48-1.2.4.3 49-1.2.4.4.1 50-1.2.4.4.2.1 51-1.2.4.4.2.2 52-1.2.4.4.2.3.1 53-1.2.4.4.2.3.2.1.1 54-1.2.4.4.2.3.2.1.2 55-1.2.4.4.2.3.2.2 56-1.2.4.4.2.3.2.3.1 57-1.2.4.4.2.3.2.3.2 58-1.2.4.4.2.3.2.3.3.1.2 60-1.2.4.4.2.3.2.3.3.2 61-1.2.4.4.2.3.2.3.3.3 62-1.2.4.4.2.3.2.3.3.4 63-1.2.4.4.1 64-1.2.4.4.3.1 65-1.2.4.4.3.2 66-1.2.4.4.3.3 68-1.3.1.1 69-1.3.1.2 70-1.3.2.1 71-1.3.2.2 73-1.3.3.1 74-1.3.3.2 75-1.3.3.3.1 78-1.3.3.3.4 79-1.3.3.3.5.1 80-1.3.3.3.5.2.1 82-1.3.3.3.5.2.2 83-1.3.3.3.5.2.3 85-1.3.3.3.5.2.4.3 86-1.3.3.3.5.2.4.4.1 87-1.3.3.3.5.2.4.4.2 88-1.3.3.3.5.1 89-1.3.3.3.5.3.1 90-1.3.3.3.5.3.2 91-1.3.3.3.5.3.3.1 92-1.3.3.3.5.3.3.2 93-1.3.3.3.5.3.3.3 94-1.3.3.3.5.3.4 95-1.3.3.3.5.3.5.1 96-1.3.3.3.5.3.5.2
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :R (v16 / label~e.0)
                  :E (v17 / label
                          :E (v36 / label~e.1)
                          :C (v37 / label~e.2))
                  :C (v18 / label~e.3)
                  :E (v19 / label
                          :R (v38 / label~e.4)
                          :C (v39 / label~e.5,6)))
           :A (v6 / label~e.8)
           :P (v7 / label~e.9)
           :A (v8 / label
                  :H (v20 / label
                          :A (v40 / label
                                  :A (v56 / label~e.10)
                                  :D (v57 / label~e.11)
                                  :P (v58 / label~e.12)
                                  :A (v59 / label
                                          :R (v79 / label~e.13)
                                          :C (v80 / label~e.14)))
                          :S (v41 / label~e.15)
                          :A (v42 / label
                                  :A (v60 / label
                                          :E (v81 / label~e.17)
                                          :E (v82 / label~e.18)
                                          :C (v83 / label~e.19))
                                  :A (v61 / label~e.20)
                                  :D (v62 / label~e.21)
                                  :P (v63 / label~e.22)))
                  :L (v21 / label~e.24)
                  :H (v22 / label
                          :A (v43 / label~e.26)
                          :S (v44 / label~e.27)
                          :D (v45 / label~e.28)
                          :A (v46 / label
                                  :E (v64 / label~e.29)
                                  :E (v65 / label~e.30)
                                  :C (v66 / label~e.31)))))
    :H (v3 / label
           :D (v9 / label
                  :R (v23 / label~e.34)
                  :E (v24 / label~e.35)
                  :C (v25 / label~e.36))
           :A (v10 / label~e.38)
           :P (v11 / label~e.39)
           :A (v12 / label
                   :A (v26 / label
                           :A (v47 / label~e.40)
                           :P (v48 / label~e.41)
                           :A (v49 / label
                                   :R (v67 / label~e.42)
                                   :E (v68 / label
                                           :C (v84 / label~e.43)
                                           :N (v85 / label~e.44)
                                           :C (v86 / label~e.45))
                                   :C (v69 / label~e.46)))
                   :P (v27 / label~e.48)
                   :A (v28 / label
                           :N (v50 / label~e.49,63)
                           :C (v51 / label
                                   :E (v70 / label~e.50)
                                   :C (v71 / label~e.51)
                                   :E (v72 / label
                                           :R (v87 / label~e.52)
                                           :C (v88 / label
                                                   :C (v98 / label
                                                           :E (v108 / label~e.53)
                                                           :C (v109 / label~e.54))
                                                   :N (v99 / label~e.55)
                                                   :C (v100 / label
                                                            :E (v110 / label~e.56)
                                                            :C (v111 / label~e.57)
                                                            :E (v112 / label
                                                                     :A (v115 / label
                                                                              :C v111
                                                                              :R (v119 / label~e.58))
                                                                     :A (v116 / label~e.60)
                                                                     :P (v117 / label~e.61)
                                                                     :A (v118 / label~e.62))))))
                           :C (v52 / label
                                   :A (v73 / label~e.64)
                                   :D (v74 / label~e.65)
                                   :P (v75 / label~e.66)))))
    :H (v4 / label
           :P (v13 / label
                   :R (v29 / label~e.68)
                   :C (v30 / label~e.69))
           :A (v14 / label
                   :R (v31 / label~e.70)
