# ::id 455002
# ::tok [ b ] In June 1984 , Jennings , who later admitted that his political knowledge was limited at the time , co - anchored ABC 's coverage of the Democratic National Convention with David Brinkley .
# ::alignments 3-1.1.2.1 4-1.1.2.2 5-1.1.2.2 7-1.1.3.1 9-1.1.3.2.2 10-1.1.3.2.3 11-1.1.3.2.4 13-1.1.3.2.5.2.1 14-1.1.3.2.5.2.2 15-1.1.3.2.5.2.3 17-1.1.3.2.5.4 18-1.1.3.2.5.5.1 19-1.1.3.2.5.5.2 20-1.1.3.2.5.5.3 22-1.1.4.1 24-1.1.4.2 25-1.1.5.1.1 26-1.1.5.1.2 27-1.1.5.2 28-1.1.5.3.2.1 29-1.1.5.3.2.2 30-1.1.5.3.2.3 31-1.1.5.3.2.4 32-1.1.5.3.2.5 33-1.1.6.1 34-1.1.6.2 35-1.1.6.2
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v8 / label~e.3)
                  :C (v9 / label~e.4,5))
           :A (v4 / label
                  :C (v10 / label~e.7)
                  :E (v11 / label
                          :A v10
                          :R (v19 / label~e.9)
                          :D (v20 / label~e.10)
                          :P (v21 / label~e.11)
                          :A (v22 / label
                                  :A (v27 / label
                                          :E (v35 / label~e.13)
                                          :E (v36 / label~e.14)
                                          :C (v37 / label~e.15))
                                  :S (v28 / label~e.17)
                                  :D (v29 / label
                                          :R (v38 / label~e.18)
                                          :E (v39 / label~e.19)
                                          :C (v40 / label~e.20)))))
           :P (v5 / label
                  :E (v12 / label~e.22)
                  :C (v13 / label~e.24))
           :A (v6 / label
                  :A (v14 / label
                          :C (v23 / label~e.25)
                          :R (v24 / label~e.26))
                  :P (v15 / label~e.27)
                  :A (v16 / label
                          :P (v25 / label)
                          :A (v26 / label
                                  :R (v30 / label~e.28)
                                  :E (v31 / label~e.29)
                                  :E (v32 / label~e.30)
                                  :E (v33 / label~e.31)
                                  :C (v34 / label~e.32))))
           :A (v7 / label
                  :R (v17 / label~e.33)
                  :C (v18 / label~e.34,35))))
