# ::id 729002
# ::tok She also provided the voice of Master Tigress in the DreamWorks animated movie Kung Fu Panda ( 2008 ) . With revenue of $632 million internationally , it became the third - highest grossing film of 2008 .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4.1 4-1.1.4.2 5-1.1.4.3.1 6-1.1.4.3.2 7-1.1.4.3.3 8-1.1.5.1 9-1.1.5.2 10-1.1.5.3 11-1.1.5.4.1 12-1.1.5.4.2 13-1.1.5.5 14-1.1.5.5 15-1.1.5.5 17-1.1.5.6.3 20-1.2 21-1.3.1 22-1.3.2.1 23-1.3.2.2 24-1.3.2.2 25-1.3.3 27-1.4.1 28-1.4.2 29-1.4.3.1 30-1.4.3.2.1.1 32-1.4.3.2.1.2 33-1.4.3.2.2 34-1.4.3.3 35-1.4.3.4.1 36-1.4.3.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.0)
           :D (v7 / label~e.1)
           :P (v8 / label~e.2)
           :A (v9 / label
                  :E (v17 / label~e.3)
                  :C (v18 / label~e.4)
                  :E (v19 / label
                          :R (v32 / label~e.5)
                          :E (v33 / label~e.6)
                          :C (v34 / label~e.7)))
           :A (v10 / label
                   :R (v20 / label~e.8)
                   :E (v21 / label~e.9)
                   :E (v22 / label~e.10)
                   :E (v23 / label
                           :E (v35 / label~e.11)
                           :C (v36 / label~e.12))
                   :C (v24 / label~e.13,14,15)
                   :E (v25 / label
                           :A v24
                           :P (v37 / label)
                           :D (v38 / label~e.17))))
    :L (v3 / label~e.20)
    :H (v4 / label
           :S (v11 / label~e.21)
           :A (v12 / label
                   :R (v26 / label~e.22)
                   :C (v27 / label~e.23,24))
           :A (v13 / label~e.25))
    :H (v5 / label
           :A (v14 / label~e.27)
           :S (v15 / label~e.28)
           :A (v16 / label
                   :E (v28 / label~e.29)
                   :E (v29 / label
                           :E (v39 / label
                                   :E (v43 / label~e.30)
                                   :C (v44 / label~e.32))
                           :C (v40 / label~e.33))
                   :C (v30 / label~e.34)
                   :E (v31 / label
                           :R (v41 / label~e.35)
                           :C (v42 / label~e.36)))))
