# ::id 607011
# ::tok The following year , he and Jackson worked on " Say Say Say " , McCartney 's most recent US number one as of 2012 .
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :E (v7 / label)
                  :R (v8 / label)
                  :C (v9 / label))
           :A (v4 / label
                  :C (v10 / label)
                  :N (v11 / label)
                  :C (v12 / label))
           :P (v5 / label)
           :A (v6 / label
                  :R (v13 / label)
                  :C (v14 / label)
                  :E (v15 / label
                          :A v14
                          :S (v16 / label)
                          :A (v17 / label
                                  :E (v18 / label
                                          :C (v24 / label)
                                          :R (v25 / label))
                                  :E (v19 / label
                                          :R (v26 / label)
                                          :C (v27 / label))
                                  :E (v20 / label)
                                  :E (v21 / label)
                                  :C (v22 / label)
                                  :E (v23 / label
                                          :R (v28 / label)
                                          :E (v29 / label)
                                          :C (v30 / label)))))))
