# ::id 590004
# ::tok This part gave him a " chance to stretch out and have some fun " ; he said working with Landau " rejuvenated my love for acting " .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3 4-1.1.4.1 6-1.1.4.2 8-1.1.4.3.3.1.1 9-1.1.4.3.3.1.2 10-1.1.4.3.3.2 12-1.1.4.3.3.3.1 13-1.1.4.3.3.3.2 16-1.2.1 17-1.2.2 18-1.2.3.1.2 19-1.2.3.1.3.1 20-1.2.3.1.3.2 22-1.2.3.2 23-1.2.3.3.1 24-1.2.3.3.2 25-1.2.3.3.3.1 26-1.2.3.3.3.2
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v11 / label~e.0)
                  :C (v12 / label~e.1))
           :P (v5 / label~e.2)
           :A (v6 / label~e.3)
           :A (v7 / label
                  :E (v13 / label~e.4)
                  :C (v14 / label~e.6)
                  :E (v15 / label
                          :A v6
                          :P (v19 / label
                                  :C (v25 / label
                                          :C (v32 / label~e.8)
                                          :E (v33 / label~e.9))
                                  :N (v26 / label~e.10)
                                  :C (v27 / label
                                          :E (v34 / label~e.12)
                                          :C (v35 / label~e.13))))))
    :H (v3 / label
           :A (v8 / label~e.16)
           :P (v9 / label~e.17)
           :A (v10 / label
                   :A (v16 / label
                           :A v8
                           :P (v20 / label~e.18)
                           :A (v21 / label
                                   :R (v28 / label~e.19)
                                   :C (v29 / label~e.20)))
                   :P (v17 / label~e.22)
                   :A (v18 / label
                           :A (v22 / label~e.23)
                           :S (v23 / label~e.24)
                           :A (v24 / label
                                   :R (v30 / label~e.25)
                                   :C (v31 / label~e.26))))))
