# ::id 128001
# ::tok Jed Harris , one of the most successful theatre producers of the 1920s , was going through a career slump .
# ::alignments 0-1.1.2.1 1-1.1.2.1 3-1.1.2.2.1 4-1.1.2.2.2 5-1.1.2.2.4 6-1.1.2.2.5 7-1.1.2.2.6 8-1.1.2.2.7 9-1.1.2.2.8 10-1.1.2.2.3.1 11-1.1.2.2.3.2 12-1.1.2.2.3.3 15-1.1.3.2 16-1.1.3.2 17-1.1.4.4 18-1.1.4.1 19-1.1.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v6 / label~e.0,1)
                  :E (v7 / label
                         :E (v12 / label~e.3)
                         :E (v13 / label~e.4)
                         :E (v14 / label
                                 :R (v20 / label~e.10)
                                 :E (v21 / label~e.11)
                                 :C (v22 / label~e.12))
                         :E (v15 / label~e.5)
                         :E (v16 / label~e.6)
                         :E (v17 / label~e.7)
                         :E (v18 / label~e.8)
                         :C (v19 / label~e.9)))
           :P (v4 / label
                  :C (v8 / label~e.15,16))
           :A (v5 / label
                  :E (v9 / label~e.18)
                  :C (v10 / label~e.19)
                  :E (v11 / label~e.17))))
