# ::id 613005
# ::tok McCartney said of the instrument , " if I had to pick one electric guitar it would be this .
# ::alignments 0-1.1.3 1-1.1.4 2-1.1.5.1 4-1.1.5.3 7-1.1.6.1 8-1.1.6.2.1 9-1.1.6.2.2 10-1.1.6.2.2 11-1.1.6.2.3 12-1.1.6.2.4.1 13-1.1.6.2.4.2 14-1.1.6.2.4.3 15-1.1.6.3.1 16-1.1.6.3.2 17-1.1.6.3.3 18-1.1.6.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label~e.1)
           :A (v5 / label
                  :R (v7 / label~e.2)
                  :C (v8 / label~e.4))
           :A (v6 / label
                  :L (v9 / label~e.7)
                  :H (v10 / label
                          :A (v12 / label~e.8)
                          :D (v13 / label~e.9,10)
                          :P (v14 / label~e.11)
                          :A (v15 / label
                                  :Q (v20 / label~e.12)
                                  :E (v21 / label~e.13)
                                  :C (v22 / label~e.14)))
                  :H (v11 / label
                          :A (v16 / label~e.15)
                          :D (v17 / label~e.16)
                          :S (v18 / label~e.17)
                          :A (v19 / label~e.18)))))
