# ::id 613005
# ::tok McCartney played lead electric guitar on several Beatles recordings , including what MacDonald described as a " fiercely angular slide guitar solo " on " Drive My Car " , which McCartney played on an Epiphone Casino .
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :E (v7 / label)
                  :E (v8 / label)
                  :C (v9 / label))
           :A (v6 / label
                  :R (v10 / label)
                  :E (v11 / label)
                  :E (v12 / label)
                  :C (v13 / label)
                  :E (v14 / label
                          :R (v15 / label)
                          :C (v16 / label
                                  :A (v18 / label)
                                  :P (v19 / label)
                                  :A (v20 / label
                                          :C (v25 / label
                                                  :E (v33 / label)
                                                  :C (v34 / label))
                                          :R (v26 / label))
                                  :A (v21 / label
                                          :E (v27 / label)
                                          :E v25
                                          :E (v28 / label
                                                  :E (v35 / label)
                                                  :C (v36 / label))
                                          :C (v29 / label)))
                          :E (v17 / label
                                  :R (v22 / label)
                                  :C (v23 / label)
                                  :E (v24 / label
                                          :A v23
                                          :A (v30 / label)
                                          :P (v31 / label)
                                          :A (v32 / label
                                                  :R (v37 / label)
                                                  :E (v38 / label)
                                                  :C (v39 / label))))))))
