# ::id 949011
# ::tok First attracting attention in the 1995 music video for " Just a Girl " , Stefani is known for her midriff and frequently wears shirts that expose it .
# ::alignments 0-1.1 1-1.2.1 2-1.2.2 3-1.2.3.1 4-1.2.3.2 5-1.2.3.3 6-1.2.3.4 7-1.2.3.5 8-1.2.3.6 10-1.2.3.7 11-1.2.3.7 12-1.2.3.7 15-1.3.1 17-1.3.3.1 18-1.3.3.2 19-1.3.4.1 20-1.3.4.2 21-1.4 22-1.5.1 23-1.5.2 24-1.5.3.1 26-1.5.3.2.3 27-1.5.3.2.4
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :P (v7 / label~e.1)
           :A (v8 / label~e.2)
           :A (v9 / label
                  :R (v16 / label~e.3)
                  :E (v17 / label~e.4)
                  :E (v18 / label~e.5)
                  :E (v19 / label~e.6)
                  :C (v20 / label~e.7)
                  :R (v21 / label~e.8)
                  :E (v22 / label~e.10,11,12)))
    :H (v4 / label
           :A (v10 / label~e.15)
           :S (v11 / label
                   :C (v23 / label~e.17)
                   :R (v24 / label~e.18))
           :A (v12 / label
                   :E (v25 / label~e.19)
                   :C (v26 / label~e.20)))
    :L (v5 / label~e.21)
    :H (v6 / label
           :D (v13 / label~e.22)
           :P (v14 / label~e.23)
           :A (v15 / label
                   :C (v27 / label~e.24)
                   :E (v28 / label
                           :A v27
                           :P (v29 / label~e.26)
                           :A (v30 / label~e.27)))
           :A v10))
