# ::id 725002
# ::tok ' " After Gia wrapped in 1997 , Jolie announced that she had given up acting for good , because she felt that she had " nothing else to give .
# ::alignments 2-1.1 3-1.2.1 4-1.2.2 5-1.2.3.1 6-1.2.3.2 8-1.3.3 9-1.3.1 10-1.3.2.1 11-1.3.2.2.1 13-1.3.2.2.3 14-1.3.2.2.3 15-1.3.2.2.4 16-1.3.2.2.5.1 17-1.3.2.2.5.2 19-1.3.2.3 20-1.3.2.4.1 21-1.3.2.4.2 22-1.3.2.4.3.1 23-1.3.2.4.3.2 26-1.3.2.4.3.4.1 27-1.3.2.4.3.4.2 29-1.3.2.4.3.3.3
# ::format ucca
(v1 / label
    :L (v2 / label~e.2)
    :H (v3 / label
           :A (v5 / label~e.3)
           :P (v6 / label~e.4)
           :T (v7 / label
                  :R (v11 / label~e.5)
                  :C (v12 / label~e.6)))
    :H (v4 / label
           :P (v8 / label~e.9)
           :A (v9 / label
                  :R (v13 / label~e.10)
                  :H (v14 / label
                          :A (v17 / label~e.11)
                          :D (v18 / label~e.13,14)
                          :P (v19 / label~e.15)
                          :D (v20 / label
                                  :R (v24 / label~e.16)
                                  :C (v25 / label~e.17)))
                  :L (v15 / label~e.19)
                  :H (v16 / label
                          :A (v21 / label~e.20)
                          :S (v22 / label~e.21)
                          :A (v23 / label
                                  :R (v26 / label~e.22)
                                  :A (v27 / label~e.23)
                                  :S (v28 / label
                                          :C (v30 / label~e.29))
                                  :D (v29 / label
                                          :C (v31 / label~e.26)
                                          :E (v32 / label~e.27)))))
           :A (v10 / label~e.8)))
