# ::id 565003
# ::tok Moore recalled , " He 'd start out , ' You ai n't nothin ' but a Hound Dog , ' and they 'd just go to pieces . They 'd always react the same way . There 'd be a riot every time .
# ::alignments 0-1.1.1 1-1.1.2 4-1.1.3.1.1 6-1.1.3.1.3 7-1.1.3.1.3 10-1.1.3.1.4 11-1.1.3.1.4 12-1.1.3.1.4 13-1.1.3.1.4 15-1.1.3.1.4 16-1.1.3.1.4 17-1.1.3.1.4 18-1.1.3.1.4 21-1.1.3.2 22-1.1.3.3.1 24-1.1.3.3.3 25-1.1.3.3.4 26-1.1.3.3.4 27-1.1.3.3.4 29-1.1.3.4.1 31-1.1.3.4.3 32-1.1.3.4.4 33-1.1.3.4.5.1 34-1.1.3.4.5.2 35-1.1.3.4.5.3 39-1.1.3.5.3 40-1.1.3.5.4.1 41-1.1.3.5.4.2 42-1.1.3.5.5.1 43-1.1.3.5.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label~e.1)
           :A (v5 / label
                  :H (v6 / label
                         :A (v11 / label~e.4)
                         :P (v12 / label~e.6,7)
                         :A (v13 / label~e.10,11,12,13,15,16,17,18
                                 :R (v24 / label)))
                  :L (v7 / label~e.21)
                  :H (v8 / label
                         :A (v14 / label~e.22)
                         :D (v15 / label~e.24)
                         :P (v16 / label~e.25,26,27))
                  :H (v9 / label
                         :A (v17 / label~e.29)
                         :D (v18 / label~e.31)
                         :P (v19 / label~e.32)
                         :D (v20 / label
                                 :E (v25 / label~e.33)
                                 :E (v26 / label~e.34)
                                 :C (v27 / label~e.35)))
                  :H (v10 / label
                          :S (v21 / label~e.39)
                          :A (v22 / label
                                  :E (v28 / label~e.40)
                                  :C (v29 / label~e.41))
                          :D (v23 / label
                                  :E (v30 / label~e.42)
                                  :C (v31 / label~e.43))))))
