# ::id 948008
# ::tok According to Stefani , it was held so that she could wear her custom - designed wedding dress by John Galliano twice .
# ::alignments 0-1.1.2 1-1.1.3.1 2-1.1.3.2 4-1.1.4.2.1 6-1.1.4.2.2.2 7-1.1.4.3.1 9-1.1.4.1.1 10-1.1.4.1.2.1 11-1.1.4.1.2.2 12-1.1.4.1.3.1 13-1.1.4.1.3.2.1 15-1.1.4.1.3.2.2 16-1.1.4.1.3.4 17-1.1.4.1.3.5 18-1.1.4.1.3.3.1 19-1.1.4.1.3.3.2 20-1.1.4.1.3.3.2 21-1.1.4.1.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v3 / label~e.0)
           :A (v4 / label
                  :R (v6 / label~e.1)
                  :C (v7 / label~e.2))
           :A (v5 / label
                  :H (v8 / label
                         :A (v11 / label~e.9)
                         :P (v12 / label
                                 :E (v18 / label~e.10)
                                 :C (v19 / label~e.11))
                         :A (v13 / label
                                 :E (v20 / label~e.12)
                                 :E (v21 / label
                                         :E (v26 / label~e.13)
                                         :C (v27 / label~e.15))
                                 :E (v22 / label
                                         :R (v28 / label~e.18)
                                         :C (v29 / label~e.19,20))
                                 :E (v23 / label~e.16)
                                 :C (v24 / label~e.17))
                         :D (v14 / label~e.21))
                  :H (v9 / label
                         :A (v15 / label~e.4)
                         :P (v16 / label
                                 :C (v25 / label~e.6)))
                  :L (v10 / label
                          :C (v17 / label~e.7)))))
