# ::id 548009
# ::tok By the mid - 1960s , most of the film moguls from the Golden Age of Hollywood had died , and Warner was regarded as one of the last of a dying breed .
(v1 / label
    :H (v2 / label
           :D (v5 / label
                  :R (v11 / label)
                  :E (v12 / label)
                  :E (v13 / label)
                  :C (v14 / label))
           :A (v6 / label
                  :E (v15 / label
                          :C (v25 / label)
                          :R (v26 / label))
                  :E (v16 / label)
                  :E (v17 / label)
                  :C (v18 / label)
                  :E (v19 / label
                          :R (v27 / label)
                          :E (v28 / label)
                          :E (v29 / label)
                          :C (v30 / label)
                          :E (v31 / label
                                  :R (v36 / label)
                                  :C (v37 / label))))
           :P (v7 / label))
    :L (v3 / label)
    :H (v4 / label
           :A (v8 / label)
           :P (v9 / label)
           :A (v10 / label
                   :R (v20 / label)
                   :E (v21 / label
                           :E (v32 / label
                                   :C (v38 / label)
                                   :R (v39 / label))
                           :E (v33 / label)
                           :C (v34 / label)
                           :R (v35 / label))
                   :E (v22 / label)
                   :E (v23 / label)
                   :C (v24 / label))))
