# ::id 548009
# ::tok By the mid - 1960s , most of the film moguls from the Golden Age of Hollywood had died , and Warner was regarded as one of the last of a dying breed .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 4-1.1.1.4 6-1.1.2.1.1 7-1.1.2.1.2 8-1.1.2.2 9-1.1.2.3 10-1.1.2.4 11-1.1.2.5.1 12-1.1.2.5.2 13-1.1.2.5.3 14-1.1.2.5.4 15-1.1.2.5.5.1 16-1.1.2.5.5.2 18-1.1.4 20-1.2 21-1.3.1 23-1.3.3 24-1.3.4.1 25-1.3.4.2.1.1 26-1.3.4.2.1.2 27-1.3.4.2.2 28-1.3.4.2.3 29-1.3.4.2.4 30-1.3.4.3 31-1.3.4.4 32-1.3.4.5
(v1 / label
    :H (v2 / label
           :D (v5 / label
                  :R (v11 / label~e.0)
                  :E (v12 / label~e.1)
                  :E (v13 / label~e.2)
                  :C (v14 / label~e.4))
           :A (v6 / label
                  :E (v15 / label
                          :C (v25 / label~e.6)
                          :R (v26 / label~e.7))
                  :E (v16 / label~e.8)
                  :E (v17 / label~e.9)
                  :C (v18 / label~e.10)
                  :E (v19 / label
                          :R (v27 / label~e.11)
                          :E (v28 / label~e.12)
                          :E (v29 / label~e.13)
                          :C (v30 / label~e.14)
                          :E (v31 / label
                                  :R (v36 / label~e.15)
                                  :C (v37 / label~e.16))))
           :P (v7 / label~e.18))
    :L (v3 / label~e.20)
    :H (v4 / label
           :A (v8 / label~e.21)
           :P (v9 / label~e.23)
           :A (v10 / label
                   :R (v20 / label~e.24)
                   :E (v21 / label
                           :E (v32 / label
                                   :C (v38 / label~e.25)
                                   :R (v39 / label~e.26))
                           :E (v33 / label~e.27)
                           :C (v34 / label~e.28)
                           :R (v35 / label~e.29))
                   :E (v22 / label~e.30)
                   :E (v23 / label~e.31)
                   :C (v24 / label~e.32))))
