# ::id 949008
# ::tok Some critics also saw the 1980s music style of Love . Angel . Music . Baby . as another way which Stefani was imitating the singer .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3 4-1.1.4.1 5-1.1.4.2 6-1.1.4.3 7-1.1.4.4 8-1.1.4.5 9-1.1.4.6 11-1.1.4.6 13-1.1.4.6 15-1.1.4.6 17-1.1.5.1 18-1.1.5.2 19-1.1.5.3 21-1.1.5.4.2 23-1.1.5.4.4 24-1.1.5.4.5.1 25-1.1.5.4.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v8 / label~e.0)
                  :C (v9 / label~e.1))
           :D (v4 / label~e.2)
           :P (v5 / label~e.3)
           :A (v6 / label
                  :E (v10 / label~e.4)
                  :E (v11 / label~e.5)
                  :E (v12 / label~e.6)
                  :C (v13 / label~e.7)
                  :E (v14 / label~e.8)
                  :E (v15 / label~e.9,11,13,15))
           :A (v7 / label
                  :R (v16 / label~e.17)
                  :E (v17 / label~e.18)
                  :C (v18 / label~e.19)
                  :E (v19 / label
                          :A (v20 / label~e.21)
                          :P (v21 / label~e.23)
                          :A (v22 / label
                                  :E (v23 / label~e.24)
                                  :C (v24 / label~e.25))))))
