# ::id 140009
# ::tok She was not a strong singer , but found the offer irresistible and , as Berg puts it , " what she lacked in euphony she made up for in guts " . The actress took vocal lessons six times a week in preparation for the show .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4.1 4-1.1.4.2 5-1.1.4.3 7-1.2 8-1.3.1 9-1.3.2.1 10-1.3.2.2 11-1.3.3 12-1.4 14-1.5.1 15-1.5.2 16-1.5.3 17-1.5.3 20-1.5.4.1 21-1.5.4.2.1 22-1.5.4.2.2 23-1.5.4.2.3.1 24-1.5.4.2.3.2 25-1.5.4.3.1 26-1.5.4.3.2 27-1.5.4.3.2 28-1.5.4.3.2 29-1.5.4.3.3.1 30-1.5.4.3.3.2 33-1.6.1.1 34-1.8.3 36-1.6.2.2 37-1.6.2.3 38-1.6.3.1 39-1.6.3.2 40-1.6.3.3.1 41-1.6.3.3.2 42-1.7 43-1.8.1 44-1.8.2.1 45-1.8.2.2 46-1.8.2.3
(v1 / label
    :H (v2 / label
           :A (v10 / label~e.0)
           :S (v11 / label~e.1)
           :D (v12 / label~e.2)
           :A (v13 / label
                   :E (v27 / label~e.3)
                   :E (v28 / label~e.4)
                   :C (v29 / label~e.5)))
    :L (v3 / label~e.7)
    :H (v4 / label
           :D (v14 / label~e.8)
           :A (v15 / label
                   :E (v30 / label~e.9)
                   :C (v31 / label~e.10))
           :S (v16 / label~e.11)
           :A v10)
    :L (v5 / label~e.12)
    :H (v6 / label
           :R (v17 / label~e.14)
           :A (v18 / label~e.15)
           :P (v19 / label~e.16,17)
           :A (v20 / label
                   :L (v32 / label~e.20)
                   :H (v33 / label
                           :A (v44 / label~e.21)
                           :S (v45 / label~e.22)
                           :A (v46 / label
                                   :R (v52 / label~e.23)
                                   :C (v53 / label~e.24)))
                   :H (v34 / label
                           :A (v47 / label~e.25)
                           :S (v48 / label~e.26,27,28)
                           :A (v49 / label
                                   :R (v54 / label~e.29)
                                   :C (v55 / label~e.30)))))
    :H (v7 / label
           :A (v21 / label
                   :E (v35 / label~e.33)
                   :C (v26 / label~e.34))
           :P (v22 / label
                   :E (v36 / label~e.36)
                   :C (v37 / label~e.37))
           :D (v23 / label
                   :E (v38 / label~e.38)
                   :C (v39 / label~e.39)
                   :E (v40 / label
                           :R (v50 / label~e.40)
                           :C (v51 / label~e.41))))
    :L (v8 / label~e.42)
    :H (v9 / label
           :P (v24 / label~e.43)
           :A (v25 / label
                   :R (v41 / label~e.44)
                   :E (v42 / label~e.45)
                   :C (v43 / label~e.46))
           :A v26))
