# ::id 140009
# ::tok She was not a strong singer , but found the offer irresistible and , as Berg puts it , " what she lacked in euphony she made up for in guts " . The actress took vocal lessons six times a week in preparation for the show .
# ::alignments 0-1.1.1 2-1.1.3 4-1.1.5 5-1.1.4.2 7-1.2 8-1.3.1 10-1.3.2.2 11-1.3.3 12-1.4 14-1.5.1.1 15-1.5.2 16-1.5.3 17-1.5.3 20-1.5.1.2.1 21-1.5.1.2.2 22-1.5.1.2.3 23-1.5.1.2.4.1 24-1.5.1.2.4.2 25-1.5.1.3.1 26-1.5.1.3.2 27-1.5.1.3.2 28-1.5.1.3.2 29-1.5.1.3.3.1 30-1.5.1.3.3.2 34-1.6.1.2 36-1.6.3 37-1.6.2.2 38-1.6.4.1 39-1.6.4.2 40-1.6.4.3.1 41-1.6.4.3.2 42-1.6.5.1 43-1.6.5.2 44-1.6.6.1 46-1.6.6.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v8 / label~e.0)
           :D (v9 / label~e.2)
           :P (v10 / label
                   :C (v24 / label~e.5))
           :D (v11 / label~e.4))
    :L (v3 / label~e.7)
    :H (v4 / label
           :D (v12 / label~e.8)
           :A (v13 / label
                   :C (v25 / label~e.10))
           :S (v14 / label~e.11)
           :A v8)
    :L (v5 / label~e.12)
    :H (v6 / label
           :A (v15 / label
                   :R (v26 / label~e.14)
                   :H (v27 / label
                           :A (v38 / label~e.20)
                           :A (v39 / label~e.21)
                           :S (v40 / label~e.22)
                           :A (v41 / label
                                   :R (v47 / label~e.23)
                                   :C (v48 / label~e.24)))
                   :H (v28 / label
                           :A (v42 / label~e.25)
                           :S (v43 / label~e.26,27,28)
                           :A (v44 / label
                                   :R (v49 / label~e.29)
                                   :C (v50 / label~e.30))))
           :A (v16 / label~e.15)
           :P (v17 / label~e.16,17))
    :H (v7 / label
           :A (v18 / label
                   :C (v29 / label~e.34))
           :P (v19 / label
                   :C (v30 / label~e.37))
           :A (v20 / label~e.36)
           :D (v21 / label
                   :Q (v31 / label~e.38)
                   :C (v32 / label~e.39)
                   :E (v33 / label
                           :R (v45 / label~e.40)
                           :C (v46 / label~e.41)))
           :D (v22 / label
                   :R (v34 / label~e.42)
                   :C (v35 / label~e.43))
           :A (v23 / label
                   :R (v36 / label~e.44)
                   :C (v37 / label~e.46))))
