# ::id 245003
# ::tok Hawke later described the opportunities he was offered as a result of the film 's success as critical to his decision to continue acting : " I did n't want to be an actor and I went back to college . But then the [ film ' s ] success was so monumental that I was getting offers to be in such interesting movies and be in such interesting places , and it seemed silly to pursue anything else . "
(v1 / label
    :H (v2 / label
           :A (v6 / label)
           :P (v7 / label)
           :A (v8 / label
                  :E (v13 / label)
                  :C (v14 / label)
                  :E (v15 / label
                          :A v14
                          :A (v30 / label)
                          :P (v31 / label)))
           :A (v9 / label
                  :R (v16 / label)
                  :S (v17 / label)
                  :A (v18 / label
                          :R (v32 / label)
                          :A (v33 / label)
                          :P (v34 / label)
                          :A (v35 / label
                                  :A v33
                                  :D (v53 / label)
                                  :P (v54 / label)))
                  :A v14)
           :A (v10 / label
                   :H (v19 / label
                           :A (v36 / label)
                           :D (v37 / label)
                           :P (v38 / label)
                           :A (v39 / label
                                   :A v36
                                   :S (v55 / label)
                                   :A (v56 / label
                                           :E (v67 / label)
                                           :C (v68 / label))))
                   :L (v20 / label)
                   :H (v21 / label
                           :A (v40 / label)
                           :P (v41 / label)
                           :A (v42 / label
                                   :R (v57 / label)
                                   :C (v58 / label)))
                   :L (v22 / label)
                   :H (v23 / label
                           :A (v43 / label
                                   :A (v59 / label
                                           :E (v69 / label)
                                           :C (v70 / label)
                                           :R (v71 / label))
                                   :P (v60 / label))
                           :S (v44 / label)
                           :A (v45 / label
                                   :E (v61 / label)
                                   :C (v62 / label)))
                   :H (v24 / label
                           :R (v46 / label)
                           :A (v47 / label)
                           :P (v48 / label)
                           :A (v49 / label
                                   :C (v63 / label)
                                   :E (v64 / label
                                           :C (v72 / label
                                                   :A v47
                                                   :P (v77 / label)
                                                   :A (v78 / label
                                                           :R (v81 / label)
                                                           :E (v82 / label
                                                                   :E (v89 / label)
                                                                   :C (v90 / label))
                                                           :C (v83 / label)))
                                           :N (v73 / label)
                                           :C (v74 / label
                                                   :A v47
                                                   :P (v79 / label
                                                           :C (v84 / label)
                                                           :R (v85 / label))
                                                   :A (v80 / label
                                                           :R (v86 / label)
                                                           :E (v87 / label
                                                                   :E (v91 / label)
                                                                   :C (v92 / label))
                                                           :C (v88 / label))))))
                   :L (v25 / label)
                   :H (v26 / label
                           :P (v50 / label)
                           :A (v51 / label)
                           :A (v52 / label
                                   :P (v65 / label)
                                   :A (v66 / label
                                           :C (v75 / label)
                                           :E (v76 / label))
                                   :A v47))))
    :G (v3 / label)
    :L (v4 / label)
    :H (v5 / label
           :A (v11 / label
                   :E (v27 / label)
                   :C (v28 / label)
                   :R (v29 / label))
           :P (v12 / label)))
