# ::id 245003
# ::tok Hawke later described the opportunities he was offered as a result of the film 's success as critical to his decision to continue acting : " I did n't want to be an actor and I went back to college . But then the [ film ' s ] success was so monumental that I was getting offers to be in such interesting movies and be in such interesting places , and it seemed silly to pursue anything else . "
# ::alignments 0-1.1.1 1-1.2 2-1.1.2 3-1.1.3.1 4-1.1.3.2 5-1.1.3.3.2 7-1.1.3.3.4 8-1.3 9-1.3 10-1.3 11-1.3 12-1.4.1.1 13-1.4.1.2 14-1.4.1.3 15-1.4.2 16-1.1.4.1 17-1.1.4.2 18-1.1.4.3.1 19-1.1.4.3.2 20-1.1.4.3.3 22-1.1.4.3.4.3 23-1.1.4.3.4.4 26-1.1.5.1.1 28-1.1.5.1.3 29-1.1.5.1.4 31-1.1.5.1.5.3 32-1.1.5.1.5.4.1 33-1.1.5.1.5.4.2 34-1.1.5.2 35-1.1.5.3.1 36-1.1.5.3.2 37-1.1.5.3.2 38-1.1.5.3.3.1 39-1.1.5.3.3.2 41-1.1.5.4 42-1.1.5.4 43-1.1.5.5.1.1.1 45-1.1.5.5.1.1.2 47-1.1.5.5.1.1.3 49-1.1.5.5.1.2 50-1.1.5.5.2 51-1.1.5.5.3.1 52-1.1.5.5.3.2 53-1.1.5.6.1 54-1.1.5.6.2 56-1.1.5.6.4 57-1.1.5.6.5.1 58-1.1.5.6.5.2.3.2.2 59-1.1.5.6.5.2.1.3 60-1.1.5.6.5.2.1.4.1 61-1.1.5.6.5.2.1.4.2.1 62-1.1.5.6.5.2.1.4.2.2 63-1.1.5.6.5.2.1.4.3 64-1.1.5.6.5.2.2 65-1.1.5.6.5.2.3.2.1 66-1.1.5.6.5.2.3.3.1 67-1.1.5.6.5.2.3.3.2.1 68-1.1.5.6.5.2.3.3.2.2 69-1.1.5.6.5.2.3.3.3 71-1.1.5.7 73-1.1.5.8.2 74-1.1.5.8.3 76-1.1.5.8.4.2 77-1.1.5.8.4.3.1 78-1.1.5.8.4.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.0)
           :P (v7 / label~e.2)
           :A (v8 / label
                  :E (v13 / label~e.3)
                  :C (v14 / label~e.4)
                  :E (v15 / label
                          :A v14
                          :A (v30 / label~e.5)
                          :P (v31 / label~e.7)))
           :A (v9 / label
                  :R (v16 / label~e.16)
                  :S (v17 / label~e.17)
                  :A (v18 / label
                          :R (v32 / label~e.18)
                          :A (v33 / label~e.19)
                          :P (v34 / label~e.20)
                          :A (v35 / label
                                  :A v33
                                  :D (v53 / label~e.22)
                                  :P (v54 / label~e.23)))
                  :A v14)
           :A (v10 / label
                   :H (v19 / label
                           :A (v36 / label~e.26)
                           :D (v37 / label~e.28)
                           :P (v38 / label~e.29)
                           :A (v39 / label
                                   :A v36
                                   :S (v55 / label~e.31)
                                   :A (v56 / label
                                           :E (v67 / label~e.32)
                                           :C (v68 / label~e.33))))
                   :L (v20 / label~e.34)
                   :H (v21 / label
                           :A (v40 / label~e.35)
                           :P (v41 / label~e.36,37)
                           :A (v42 / label
                                   :R (v57 / label~e.38)
                                   :C (v58 / label~e.39)))
                   :L (v22 / label~e.41,42)
                   :H (v23 / label
                           :A (v43 / label
                                   :A (v59 / label
                                           :E (v69 / label~e.43)
                                           :C (v70 / label~e.45)
                                           :R (v71 / label~e.47))
                                   :P (v60 / label~e.49))
                           :S (v44 / label~e.50)
                           :A (v45 / label
                                   :E (v61 / label~e.51)
                                   :C (v62 / label~e.52)))
                   :H (v24 / label
                           :R (v46 / label~e.53)
                           :A (v47 / label~e.54)
                           :P (v48 / label~e.56)
                           :A (v49 / label
                                   :C (v63 / label~e.57)
                                   :E (v64 / label
                                           :C (v72 / label
                                                   :A v47
                                                   :P (v77 / label~e.59)
                                                   :A (v78 / label
                                                           :R (v81 / label~e.60)
                                                           :E (v82 / label
                                                                   :E (v89 / label~e.61)
                                                                   :C (v90 / label~e.62))
                                                           :C (v83 / label~e.63)))
                                           :N (v73 / label~e.64)
                                           :C (v74 / label
                                                   :A v47
                                                   :P (v79 / label
                                                           :C (v84 / label~e.65)
                                                           :R (v85 / label~e.58))
                                                   :A (v80 / label
                                                           :R (v86 / label~e.66)
                                                           :E (v87 / label
                                                                   :E (v91 / label~e.67)
                                                                   :C (v92 / label~e.68))
                                                           :C (v88 / label~e.69))))))
                   :L (v25 / label~e.71)
                   :H (v26 / label
                           :P (v50 / label~e.73)
                           :A (v51 / label~e.74)
                           :A (v52 / label
                                   :P (v65 / label~e.76)
                                   :A (v66 / label
                                           :C (v75 / label~e.77)
                                           :E (v76 / label~e.78))
                                   :A v47))))
    :G (v3 / label~e.1)
    :L (v4 / label~e.8,9,10,11)
    :H (v5 / label
           :A (v11 / label
                   :E (v27 / label~e.12)
                   :C (v28 / label~e.13)
                   :R (v29 / label~e.14))
           :P (v12 / label~e.15)))
