# ::id 963006
# ::tok When asked if she believed her beauty had been an impediment to being taken seriously as an actress , she said , " People think that if you look fairly reasonable , you ca n't possibly act , and as I only care about acting , I think beauty can be a great handicap , if you really want to look like the part you 're playing , which is n't necessarily like you . "
# ::alignments 0-1.1 1-1.2.2 2-1.2.3.1 3-1.2.3.2 4-1.2.3.3 5-1.2.3.4.1.1 6-1.2.3.4.1.2 7-1.2.3.4.2.1.1 8-1.2.3.4.2.1.2 9-1.2.3.4.2.2 10-1.2.3.4.2.3 12-1.2.3.4.3.2.2 13-1.2.3.4.3.2.3 14-1.2.3.4.3.3 15-1.2.3.4.3.4.1 16-1.2.3.4.3.4.2 17-1.2.3.4.3.4.3 19-1.3.3 20-1.3.4 23-1.3.5.1.1 24-1.3.5.1.2 26-1.3.5.1.3.3 27-1.3.5.1.3.4.1 28-1.3.5.1.3.4.2 29-1.3.5.1.3.4.3.1 30-1.3.5.1.3.4.3.2 32-1.3.5.1.3.5.1 33-1.3.5.1.3.5.2.1 34-1.3.5.1.3.5.3 35-1.3.5.1.3.5.4 36-1.3.5.1.3.5.2.2 38-1.3.5.4 39-1.3.5.5 40-1.3.5.6.1 41-1.3.5.6.2 42-1.3.5.6.3 43-1.3.5.6.4.1 44-1.3.5.6.4.2 46-1.3.5.7.1 47-1.3.5.7.2 48-1.3.5.7.3.2.1 49-1.3.5.7.3.2.2.1.1 50-1.3.5.7.3.2.2.1.2 51-1.3.5.7.3.2.2.2 52-1.3.5.7.3.2.2.3 53-1.3.5.7.3.2.2.4 55-1.3.5.7.3.3 56-1.3.5.7.3.4.1 57-1.3.5.7.3.4.2 58-1.3.5.7.3.4.3 60-1.3.5.7.3.4.4.2.2 61-1.3.5.7.3.4.4.3.2 62-1.3.5.7.3.4.4.3.3.2 63-1.3.5.7.3.4.4.3.3.3 64-1.3.5.7.3.4.4.3.4 65-1.3.5.7.3.4.4.3.5.1 66-1.3.5.7.3.4.4.3.5.2 70-1.3.5.7.3.4.4.3.3.1.5 71-1.3.5.7.3.4.4.3.3.1.6 72-1.3.5.7.3.4.4.3.3.1.4.2 73-1.3.5.7.3.4.4.3.3.1.7
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v5 / label)
           :P (v6 / label~e.1)
           :A (v7 / label
                  :R (v11 / label~e.2)
                  :A (v12 / label~e.3)
                  :P (v13 / label~e.4)
                  :A (v14 / label
                          :A (v20 / label
                                  :E (v33 / label~e.5)
                                  :C (v34 / label~e.6))
                          :S (v21 / label
                                  :E (v35 / label
                                          :E (v49 / label~e.7)
                                          :C (v50 / label~e.8))
                                  :E (v36 / label~e.9)
                                  :C (v37 / label~e.10))
                          :A (v22 / label
                                  :A v12
                                  :S (v38 / label
                                          :E (v51 / label~e.12)
                                          :C (v52 / label~e.13))
                                  :D (v39 / label~e.14)
                                  :A (v40 / label
                                          :R (v53 / label~e.15)
                                          :E (v54 / label~e.16)
                                          :C (v55 / label~e.17))))))
    :H (v4 / label
           :A (v8 / label~e.19)
           :P (v9 / label~e.20)
           :A (v10 / label
                   :H (v15 / label
                           :A (v23 / label~e.23)
                           :P (v24 / label~e.24)
                           :A (v25 / label
                                   :L (v41 / label~e.26)
                                   :H (v42 / label
                                           :A (v56 / label~e.27)
                                           :P (v57 / label~e.28)
                                           :D (v58 / label
                                                   :E (v69 / label~e.29)
                                                   :C (v70 / label~e.30)))
                                   :H (v43 / label
                                           :A (v59 / label~e.32)
                                           :P (v60 / label
                                                   :E (v71 / label~e.33)
                                                   :C (v72 / label~e.36))
                                           :D (v61 / label~e.34)
                                           :D (v62 / label~e.35))))
                   :L (v16 / label~e.38)
                   :L (v17 / label~e.39)
                   :H (v18 / label
                           :A (v26 / label~e.40)
                           :D (v27 / label~e.41)
                           :P (v28 / label~e.42)
                           :A (v29 / label
                                   :R (v44 / label~e.43)
                                   :C (v45 / label~e.44)))
                   :H (v19 / label
                           :A (v30 / label~e.46)
                           :P (v31 / label~e.47)
                           :A (v32 / label
                                   :H (v46 / label
                                           :A (v63 / label~e.48)
                                           :S (v64 / label
                                                   :E (v73 / label
                                                           :E (v79 / label~e.49)
                                                           :C (v80 / label~e.50))
                                                   :E (v74 / label~e.51)
                                                   :E (v75 / label~e.52)
                                                   :C (v76 / label~e.53)))
                                   :L (v47 / label~e.55)
                                   :H (v48 / label
                                           :A (v65 / label~e.56)
                                           :D (v66 / label~e.57)
                                           :S (v67 / label~e.58)
                                           :A (v68 / label
                                                   :A v65
                                                   :P (v77 / label
                                                           :C (v81 / label~e.60))
                                                   :A (v78 / label
                                                           :R (v82 / label~e.61)
                                                           :A (v83 / label
                                                                   :E (v86 / label
                                                                           :S (v91 / label
                                                                                   :C (v95 / label~e.72))
                                                                           :D (v92 / label~e.70)
                                                                           :D (v93 / label~e.71)
                                                                           :A (v94 / label~e.73))
                                                                   :E (v87 / label~e.62)
                                                                   :C (v88 / label~e.63))
                                                           :A (v84 / label~e.64)
                                                           :P (v85 / label
                                                                   :E (v89 / label~e.65)
                                                                   :C (v90 / label~e.66))))))))))
