# ::id 502010
# ::tok Leading contemporary composer Philip Glass described Low as " a work of genius " in 1992 , when he used it as the basis for his Symphony No . 1 " Low " ; subsequently , Glass used Bowie 's next album as the basis for his 1996 Symphony No . 4 " Heroes " . Glass has praised Bowie 's gift for creating " fairly complex pieces of music , masquerading as simple pieces " .
# ::alignments 0-1.1.1.1.2 1-1.1.1.1.3 2-1.1.1.1.4 3-1.1.1.2 4-1.1.1.2 5-1.1.2 6-1.1.3 7-1.1.4.2 10-1.1.4.3.2 11-1.1.4.4.1 12-1.1.4.4.2 14-1.1.5.1 15-1.1.5.2 17-1.2 18-1.3.1 19-1.3.2 20-1.3.3 21-1.3.4.1 23-1.3.4.3 24-1.3.4.4.2 25-1.3.4.4.3.2 26-1.3.4.4.4 27-1.3.4.4.4 29-1.3.4.4.4 31-1.3.4.4.5 34-1.4 36-1.5.1 37-1.5.2 38-1.5.3.1.1 39-1.5.3.1.2 40-1.5.3.2 41-1.5.3.3 42-1.5.4.1 44-1.5.4.3 45-1.5.4.4.2 46-1.5.4.4.3.3 47-1.5.4.4.4 48-1.5.4.4.5 49-1.5.4.4.5 51-1.5.4.4.5 53-1.5.4.4.6 56-1.6.1 58-1.6.3 59-1.6.4.1.1 60-1.6.4.1.2 61-1.6.4.2 63-1.6.4.3.3 65-1.6.4.3.4.2.1.2 66-1.6.4.3.4.2.1.3 67-1.6.4.3.4.2.2 68-1.6.4.3.4.2.3 69-1.6.4.3.4.2.4 71-1.6.4.3.4.3 72-1.6.4.3.4.4.3 73-1.6.4.3.4.4.4.2 74-1.6.4.3.4.4.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v8 / label
                  :E (v24 / label
                          :A (v25 / label~e.3,4)
                          :D (v43 / label~e.0)
                          :T (v44 / label~e.1)
                          :P (v45 / label~e.2))
                  :C v25)
           :P (v9 / label~e.5)
           :A (v10 / label~e.6)
           :A (v11 / label
                   :R (v26 / label~e.7)
                   :P (v27 / label
                           :C (v46 / label~e.10))
                   :A (v28 / label
                           :R (v47 / label~e.11)
                           :A (v48 / label~e.12)))
           :T (v12 / label
                   :R (v29 / label~e.14)
                   :C (v30 / label~e.15)))
    :L (v3 / label~e.17)
    :H (v4 / label
           :A (v13 / label~e.18)
           :P (v14 / label~e.19)
           :A (v15 / label~e.20)
           :A (v16 / label
                   :R (v31 / label~e.21)
                   :C (v32 / label~e.23)
                   :E (v33 / label
                           :R (v49 / label~e.24)
                           :E (v50 / label
                                   :A (v51 / label~e.26,27,29)
                                   :S (v64 / label~e.25))
                           :E v51
                           :C (v52 / label~e.31))))
    :L (v5 / label~e.34)
    :H (v6 / label
           :A (v17 / label~e.36)
           :P (v18 / label~e.37)
           :A (v19 / label
                   :E (v34 / label
                           :C (v53 / label~e.38)
                           :R (v54 / label~e.39))
                   :E (v35 / label~e.40)
                   :C (v36 / label~e.41))
           :A (v20 / label
                   :R (v37 / label~e.42)
                   :C (v38 / label~e.44)
                   :E (v39 / label
                           :R (v55 / label~e.45)
                           :E (v56 / label
                                   :T (v57 / label~e.47)
                                   :A (v58 / label~e.48,49,51)
                                   :S (v65 / label~e.46))
                           :E v57
                           :E v58
                           :C (v59 / label~e.53))))
    :H (v7 / label
           :A (v21 / label~e.56)
           :P (v22 / label~e.58)
           :A (v23 / label
                   :E (v40 / label
                           :C (v60 / label~e.59)
                           :R (v61 / label~e.60))
                   :C (v41 / label~e.61)
                   :E (v42 / label
                           :P (v62 / label~e.63)
                           :A (v63 / label
                                   :A (v66 / label
                                           :E (v69 / label
                                                   :A (v72 / label~e.69)
                                                   :D (v76 / label~e.65)
                                                   :S (v77 / label~e.66))
                                           :E (v70 / label~e.67)
                                           :R (v71 / label~e.68)
                                           :C v72)
                                   :S (v67 / label~e.71)
                                   :A (v68 / label
                                           :R (v73 / label~e.72)
                                           :E (v74 / label
                                                   :A (v75 / label~e.74)
                                                   :S (v78 / label~e.73))
                                           :C v75))
                           :A v60))))
