# ::id 28006
# ::tok " Later in 1988 , Pitt made a guest appearance on the Fox police drama 21 Jump Street .
# ::alignments 1-1.1.3.1 3-1.1.3.3 5-1.1.4 7-1.1.5.2 8-1.1.6 9-1.1.5.3 10-1.1.7.1 11-1.1.7.2.1 12-1.1.7.2.2.3 13-1.1.7.2.3 14-1.1.7.2.4 15-1.1.7.3 16-1.1.7.3 17-1.1.7.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :T (v3 / label
                  :R (v8 / label~e.1)
                  :C (v9 / label~e.3))
           :A (v4 / label~e.5)
           :P (v5 / label
                  :E (v10 / label~e.7)
                  :C (v11 / label~e.9))
           :A (v6 / label~e.8)
           :A (v7 / label
                  :R (v12 / label~e.10)
                  :E (v13 / label
                          :E (v15 / label~e.11)
                          :E (v16 / label
                                  :A (v18 / label~e.14)
                                  :S (v19 / label)
                                  :A (v20 / label~e.12))
                          :E (v17 / label~e.13)
                          :C v18)
                  :C (v14 / label~e.15,16,17))))
