# ::id 692011
# ::tok " A Hard Rain 's a - Gonna Fall " was based on the tune of the folk ballad " Lord Randall " . With its veiled references to nuclear apocalypse , it gained even more resonance when the Cuban missile crisis developed only a few weeks after Dylan began performing it .
# ::alignments 1-1.1.1 2-1.1.1 3-1.1.1 4-1.1.1 5-1.1.1 7-1.1.1 8-1.1.1 11-1.1.3 12-1.1.4.1 13-1.1.4.2 14-1.1.4.3 15-1.1.4.4.1 16-1.1.4.4.2 17-1.1.4.4.3 18-1.1.4.4.4 20-1.1.4.4.5 21-1.1.4.4.5 24-1.2.1.1 25-1.2.1.2.1 26-1.2.1.2.2 27-1.2.1.2.3 28-1.2.1.2.4.1 29-1.2.1.2.4.2 30-1.2.1.2.4.3 32-1.2.2 33-1.2.3 34-1.2.4.1 35-1.2.4.2 36-1.2.5 37-1.3 38-1.4.1.1 39-1.4.1.2 40-1.4.1.3 41-1.4.1.4 42-1.4.2 43-1.5.1.1 44-1.5.1.2 45-1.5.1.3 46-1.5.2 47-1.5.3 48-1.6.1 49-1.6.2 50-1.6.3 51-1.6.4
(v1 / label
    :H (v2 / label
           :A (v8 / label~e.1,2,3,4,5,7,8)
           :P (v9 / label~e.11)
           :A (v10 / label
                   :R (v25 / label~e.12)
                   :E (v26 / label~e.13)
                   :C (v27 / label~e.14)
                   :E (v28 / label
                           :R (v40 / label~e.15)
                           :E (v41 / label~e.16)
                           :E (v42 / label~e.17)
                           :C (v43 / label~e.18)
                           :E (v44 / label~e.20,21))))
    :H (v3 / label
           :A (v11 / label
                   :R (v29 / label~e.24)
                   :C (v30 / label
                           :A (v45 / label~e.25)
                           :D (v46 / label~e.26)
                           :P (v47 / label~e.27)
                           :A (v48 / label
                                   :R (v49 / label~e.28)
                                   :E (v50 / label~e.29)
                                   :C (v51 / label~e.30))))
           :A (v12 / label~e.32)
           :D (v13 / label~e.33)
           :D (v14 / label
                   :E (v31 / label~e.34)
                   :C (v32 / label~e.35))
           :P (v15 / label~e.36))
    :L (v4 / label~e.37)
    :H (v5 / label
           :A (v16 / label
                   :E (v33 / label~e.38)
                   :E (v34 / label~e.39)
                   :E (v35 / label~e.40)
                   :C (v36 / label~e.41))
           :P (v17 / label~e.42))
    :L (v6 / label
           :E (v18 / label
                   :R (v37 / label~e.43)
                   :E (v38 / label~e.44)
                   :C (v39 / label~e.45))
           :C (v19 / label~e.46)
           :R (v20 / label~e.47))
    :H (v7 / label
           :A (v21 / label~e.48)
           :D (v22 / label~e.49)
           :P (v23 / label~e.50)
           :A (v24 / label~e.51)))
