# ::id 143012
# ::tok " She hoped to make a film out of the production , but nobody purchased the rights .
# ::alignments 1-1.1.1 2-1.1.2 3-1.1.3.2 4-1.1.3.3 5-1.1.3.4.1 6-1.1.3.4.2 7-1.1.3.5.1.1 8-1.1.3.5.1.2 9-1.1.3.5.2.1 10-1.1.3.5.2.2 12-1.2 13-1.3.2 14-1.3.3 15-1.3.1.1 16-1.3.1.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.1)
           :P (v6 / label~e.2)
           :A (v7 / label
                  :A v5
                  :R (v11 / label~e.3)
                  :P (v12 / label~e.4)
                  :A (v13 / label
                          :E (v17 / label~e.5)
                          :C (v18 / label~e.6))
                  :A (v14 / label
                          :R (v19 / label
                                  :C (v21 / label~e.7)
                                  :E (v22 / label~e.8))
                          :P (v20 / label
                                  :E (v23 / label~e.9)
                                  :C (v24 / label~e.10)))))
    :L (v3 / label~e.12)
    :H (v4 / label
           :A (v8 / label
                  :E (v15 / label~e.15)
                  :C (v16 / label~e.16))
           :D (v9 / label~e.13)
           :P (v10 / label~e.14)))
