# ::id 643000
# ::tok Cynthia attributes the start of the marriage breakdown to LSD , and as a result , she felt that he slowly lost interest in her .
# ::alignments 0-1.1.1 1-1.1.2 3-1.1.3.1.2 6-1.1.3.3.2 7-1.1.3.4 8-1.1.4.1 9-1.1.4.2 11-1.2.1 12-1.2.2.1 14-1.2.2.3 16-1.3.2 17-1.3.3 18-1.3.1.1 19-1.3.1.2 20-1.3.1.3 21-1.3.1.4 22-1.3.1.5 23-1.3.1.6.1 24-1.3.1.6.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label~e.1)
           :A (v7 / label
                  :D (v14 / label
                          :C (v27 / label~e.3))
                  :A (v15 / label
                          :C (v28 / label~e.6))
                  :P (v16 / label~e.7))
           :A (v8 / label
                  :R (v17 / label~e.8)
                  :C (v18 / label~e.9)))
    :L (v3 / label
           :C (v9 / label~e.11)
           :E (v10 / label
                   :R (v19 / label~e.12)
                   :C (v20 / label~e.14)))
    :H (v4 / label
           :A (v11 / label
                   :R (v21 / label~e.18)
                   :A (v22 / label~e.19)
                   :D (v23 / label~e.20)
                   :D (v24 / label~e.21)
                   :P (v25 / label~e.22)
                   :A (v26 / label
                           :R (v29 / label~e.23)
                           :C (v30 / label~e.24)))
           :A (v12 / label~e.16)
           :P (v13 / label~e.17)))
