# ::id 230001
# ::tok Chan holds the Guinness World Record for " Most Stunts by a Living Actor " , which emphasizes " no insurance company will underwrite Chan 's productions in which he performs all his own stunts " . In addition , he holds an unrecognised record for the most number of takes for a single shot in a film , having shot over 2900 retakes for a complex scene involving a Jianzi game in Dragon Lord .
(v1 / label
    :H (v2 / label
           :A (v6 / label)
           :P (v7 / label)
           :A (v8 / label
                  :C (v16 / label)
                  :E (v17 / label
                          :R (v32 / label)
                          :C (v33 / label))
                  :E (v18 / label
                          :A v16
                          :R (v34 / label)
                          :P (v35 / label)
                          :A (v36 / label
                                  :D (v47 / label)
                                  :A (v48 / label
                                          :E (v61 / label)
                                          :C (v62 / label))
                                  :P (v49 / label)
                                  :A (v50 / label
                                          :E (v63 / label
                                                  :C (v69 / label)
                                                  :R (v70 / label))
                                          :C (v64 / label)
                                          :E (v65 / label
                                                  :A v64
                                                  :R (v71 / label
                                                          :C (v75 / label))
                                                  :A (v72 / label)
                                                  :P (v73 / label)
                                                  :A (v74 / label
                                                          :E (v76 / label)
                                                          :E (v77 / label)
                                                          :E (v78 / label)
                                                          :C (v79 / label))))))))
    :L (v3 / label)
    :H (v4 / label
           :A (v9 / label)
           :P (v10 / label)
           :A (v11 / label
                   :E (v19 / label)
                   :E (v20 / label)
                   :C (v21 / label)
                   :E (v22 / label
                           :R (v37 / label)
                           :E (v38 / label)
                           :E (v39 / label)
                           :E (v40 / label
                                   :C (v51 / label)
                                   :R (v52 / label))
                           :C (v41 / label)
                           :E (v42 / label
                                   :R (v53 / label)
                                   :E (v54 / label)
                                   :E (v55 / label)
                                   :C (v56 / label)
                                   :E (v57 / label
                                           :R (v66 / label)
                                           :E (v67 / label)
                                           :C (v68 / label))))))
    :H (v5 / label
           :P (v12 / label)
           :A (v13 / label
                   :E (v23 / label
                           :E (v43 / label)
                           :C (v44 / label))
                   :C (v24 / label))
           :A (v14 / label
                   :R (v25 / label)
                   :E (v26 / label)
                   :E (v27 / label)
                   :C (v28 / label)
                   :E (v29 / label
                           :A v28
                           :P (v45 / label)
                           :A (v46 / label
                                   :E (v58 / label)
                                   :E (v59 / label)
                                   :C (v60 / label))))
           :A (v15 / label
                   :R (v30 / label)
                   :C (v31 / label))
           :A v9))
