# ::id 249006
# ::tok The movie was screened at a special presentation at the 2006 Venice International Film Festival and was released in theaters to a tepid reception in 2007 .
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v14 / label)
                  :C (v13 / label))
           :P (v6 / label)
           :A (v7 / label
                  :R (v15 / label)
                  :E (v16 / label)
                  :E (v17 / label)
                  :C (v18 / label))
           :A (v8 / label
                  :R (v19 / label)
                  :E (v20 / label)
                  :E (v21 / label)
                  :C (v22 / label)))
    :L (v3 / label)
    :H (v4 / label
           :P (v9 / label)
           :A (v10 / label
                   :R (v23 / label)
                   :C (v24 / label))
           :A (v11 / label
                   :A (v25 / label)
                   :R (v26 / label)
                   :P (v27 / label
                           :E (v30 / label)
                           :E (v31 / label)
                           :C (v32 / label)))
           :D (v12 / label
                   :R (v28 / label)
                   :C (v29 / label))
           :A v13))
