# ::id 142012
# ::tok The adventure comedy was one of the biggest failures of her career - the screenwriter James Prideaux , who worked with Hepburn , later wrote that it " died at the moment of release " and referred to it as her " lost film " . Hepburn claimed the main reason she had done the film was the opportunity to ride in a hot air balloon .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 4-1.1.3.1 5-1.1.3.2.1 6-1.1.3.2.2 7-1.1.3.2.3 8-1.1.3.2.4 9-1.1.3.2.5.1 10-1.1.3.2.5.2 11-1.1.3.2.5.3 13-1.2.1.1 14-1.2.1.2 15-1.4.4 16-1.4.4 19-1.2.1.4.3 20-1.2.1.4.4.1 21-1.2.1.4.4.2 23-1.2.2 24-1.2.3 26-1.2.4.2 28-1.2.4.3 29-1.2.4.4.1 30-1.2.4.4.2 31-1.2.4.4.3 32-1.2.4.4.4.1 33-1.2.4.4.4.2.1 35-1.3 36-1.4.1 37-1.4.2.1 38-1.4.2.2 39-1.4.3.1 40-1.4.3.2 42-1.4.3.3 43-1.4.3.4 46-1.5.1 47-1.5.2 48-1.5.3.1.1 49-1.5.3.1.2 50-1.5.3.1.3 51-1.5.3.1.4.1 53-1.5.3.1.4.3 54-1.5.3.1.4.4.1 55-1.5.3.1.4.4.2 56-1.5.3.2 57-1.5.3.3.1 58-1.5.3.3.2 59-1.5.3.3.3.1 60-1.5.3.3.3.2.2 61-1.5.3.3.3.2.3.1 62-1.5.3.3.3.2.3.2 63-1.5.3.3.3.2.3.3.1 64-1.5.3.3.3.2.3.3.2 65-1.5.3.3.3.2.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :E (v20 / label~e.0)
                  :E (v21 / label~e.1)
                  :C (v22 / label~e.2))
           :S (v8 / label
                  :C (v23 / label~e.4)
                  :E (v24 / label
                          :R (v40 / label~e.5)
                          :E (v41 / label~e.6)
                          :E (v42 / label~e.7)
                          :C (v43 / label~e.8)
                          :E (v44 / label
                                  :R (v58 / label~e.9)
                                  :E (v59 / label~e.10)
                                  :C (v60 / label~e.11)))))
    :H (v3 / label
           :A (v9 / label
                  :E (v25 / label~e.13)
                  :E (v26 / label~e.14)
                  :C (v16 / label~e.15,16)
                  :E (v27 / label
                          :A v16
                          :P (v45 / label~e.19)
                          :A (v46 / label
                                  :R (v61 / label~e.20)
                                  :C (v62 / label~e.21))))
           :D (v10 / label~e.23)
           :P (v11 / label~e.24)
           :A (v12 / label
                   :A (v28 / label~e.26)
                   :P (v29 / label~e.28)
                   :A (v30 / label
                           :R (v47 / label~e.29)
                           :E (v48 / label~e.30)
                           :C (v49 / label~e.31)
                           :E (v50 / label
                                   :R (v63 / label~e.32)
                                   :C (v64 / label
                                           :P (v70 / label~e.33)
                                           :A v22)))
                   :A v22))
    :L (v4 / label~e.35)
    :H (v5 / label
           :P (v13 / label~e.36)
           :A (v14 / label
                   :R (v31 / label~e.37)
                   :C (v32 / label~e.38))
           :A (v15 / label
                   :R (v33 / label~e.39)
                   :E (v34 / label~e.40)
                   :E (v35 / label~e.42)
                   :C (v36 / label~e.43))
           :A v16)
    :H (v6 / label
           :A (v17 / label~e.46)
           :P (v18 / label~e.47)
           :A (v19 / label
                   :A (v37 / label
                           :E (v51 / label~e.48)
                           :E (v52 / label~e.49)
                           :C (v53 / label~e.50)
                           :E (v54 / label
                                   :A (v65 / label~e.51)
                                   :P (v66 / label~e.53)
                                   :A (v67 / label
                                           :E (v71 / label~e.54)
                                           :C (v72 / label~e.55))))
                   :S (v38 / label~e.56)
                   :A (v39 / label
                           :E (v55 / label~e.57)
                           :C (v56 / label~e.58)
                           :E (v57 / label
                                   :R (v68 / label~e.59)
                                   :C (v69 / label
                                           :A v17
                                           :P (v73 / label~e.60)
                                           :A (v74 / label
                                                   :R (v75 / label~e.61)
                                                   :E (v76 / label~e.62)
                                                   :E (v77 / label
                                                           :E (v79 / label~e.63)
                                                           :C (v80 / label~e.64))
                                                   :C (v78 / label~e.65))))))))
