# ::id 689005
# ::tok Robert Zimmerman lived in Duluth until age six , when his father was stricken with polio and the family returned to his mother 's home town , Hibbing , where Zimmerman spent the rest of his childhood .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.2 3-1.1.3.1 4-1.1.3.2 5-1.2 6-1.3.1.1 7-1.3.1.2 9-1.4 10-1.5.1.1 11-1.5.1.2 13-1.5.3 14-1.5.4.1 15-1.5.4.2 16-1.6 17-1.7.1.1 18-1.7.1.2 19-1.7.2 20-1.7.3.1 21-1.7.3.2.1 22-1.7.3.2.2 23-1.7.3.2.3 24-1.7.3.3 25-1.7.3.4 27-1.7.3.5 29-1.8 30-1.9.1 31-1.9.2 32-1.9.3.1.1 33-1.9.3.1.2 34-1.9.3.1.3 35-1.9.3.2 36-1.9.3.3
(v1 / label
    :H (v2 / label
           :A (v11 / label~e.0,1)
           :P (v12 / label~e.2)
           :A (v13 / label
                   :R (v24 / label~e.3)
                   :C (v25 / label~e.4)))
    :L (v3 / label~e.5)
    :H (v4 / label
           :S (v14 / label
                   :C (v26 / label~e.6)
                   :E (v27 / label~e.7))
           :A v11)
    :L (v5 / label~e.9)
    :H (v6 / label
           :A (v15 / label
                   :E (v28 / label~e.10)
                   :C (v29 / label~e.11))
           :P (v16 / label~e.13)
           :A (v17 / label
                   :R (v30 / label~e.14)
                   :C (v31 / label~e.15)))
    :L (v7 / label~e.16)
    :H (v8 / label
           :A (v18 / label
                   :E (v32 / label~e.17)
                   :C (v33 / label~e.18))
           :P (v19 / label~e.19)
           :A (v20 / label
                   :R (v34 / label~e.20)
                   :E (v35 / label
                           :E (v42 / label~e.21)
                           :C (v43 / label~e.22)
                           :R (v44 / label~e.23))
                   :E (v36 / label~e.24)
                   :C (v37 / label~e.25)
                   :E (v38 / label~e.27)))
    :L (v9 / label~e.29)
    :H (v10 / label
            :A (v21 / label~e.30)
            :P (v22 / label~e.31)
            :A (v23 / label
                    :E (v39 / label
                            :E (v45 / label~e.32)
                            :C (v46 / label~e.33)
                            :R (v47 / label~e.34))
                    :E (v40 / label~e.35)
                    :C (v41 / label~e.36))))
