# ::id 692004
# ::tok While in London , Dylan performed at several London folk clubs , including The Troubadour , Les Cousins , and Bunjies .
# ::alignments 0-1.1 1-1.2.2.1 2-1.2.2.2 4-1.2.1 5-1.3.2 6-1.3.3.1 7-1.3.3.2 8-1.3.3.3 9-1.3.3.4 10-1.3.3.5 12-1.3.3.6.1 13-1.3.3.6.2.1 14-1.3.3.6.2.1 16-1.3.3.6.2.2 17-1.3.3.6.2.2 19-1.3.3.6.2.3 20-1.3.3.6.2.4
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v5 / label~e.4)
           :S (v6 / label
                  :R (v9 / label~e.1)
                  :C (v10 / label~e.2)))
    :H (v4 / label
           :A v5
           :P (v7 / label~e.5)
           :A (v8 / label
                  :E (v11 / label~e.6)
                  :E (v12 / label~e.7)
                  :E (v13 / label~e.8)
                  :E (v14 / label~e.9)
                  :C (v15 / label~e.10)
                  :E (v16 / label
                          :R (v17 / label~e.12)
                          :C (v18 / label
                                  :C (v19 / label~e.13,14)
                                  :C (v20 / label~e.16,17)
                                  :N (v21 / label~e.19)
                                  :C (v22 / label~e.20))))))
