# ::id 658011
# ::tok She developed a career as an occasional opera singer and vocal coach , and met Alfred in 1960 .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1 3-1.1.3.2 4-1.1.3.3.1 5-1.1.3.3.2 6-1.1.3.3.3.1.1 7-1.1.3.3.3.1.2 8-1.1.3.3.3.1.3 9-1.1.3.3.3.2 10-1.1.3.3.3.3.1 11-1.1.3.3.3.3.2 13-1.2 14-1.3.2 15-1.3.3 16-1.3.4.1 17-1.3.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label~e.1)
           :A (v7 / label
                  :E (v11 / label~e.2)
                  :C (v12 / label~e.3)
                  :E (v13 / label
                          :R (v16 / label~e.4)
                          :E (v17 / label~e.5)
                          :C (v18 / label
                                  :C (v19 / label
                                          :E (v22 / label~e.6)
                                          :E (v23 / label~e.7)
                                          :C (v24 / label~e.8))
                                  :N (v20 / label~e.9)
                                  :C (v21 / label
                                          :E (v25 / label~e.10)
                                          :C (v26 / label~e.11))))))
    :L (v3 / label~e.13)
    :H (v4 / label
           :A v5
           :P (v8 / label~e.14)
           :A (v9 / label~e.15)
           :D (v10 / label
                   :R (v14 / label~e.16)
                   :C (v15 / label~e.17))))
