# ::id 943010
# ::tok The band released its self - titled debut album in 1992 , but its ska - pop sound was unsuccessful due to the popularity of grunge .
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :E (v17 / label)
                  :C (v18 / label))
           :P (v8 / label)
           :A (v9 / label
                  :E (v19 / label)
                  :E (v20 / label
                          :E (v31 / label)
                          :C (v32 / label))
                  :E (v21 / label)
                  :C (v22 / label))
           :D (v10 / label
                   :R (v23 / label)
                   :C (v24 / label)))
    :L (v3 / label)
    :H (v4 / label
           :A (v11 / label
                   :E (v25 / label)
                   :E (v26 / label
                           :C (v33 / label)
                           :C (v34 / label))
                   :C (v27 / label))
           :S (v12 / label))
    :L (v5 / label
           :C (v13 / label)
           :R (v14 / label))
    :H (v6 / label
           :S (v15 / label
                   :E (v28 / label)
                   :C (v29 / label)
                   :R (v30 / label))
           :A (v16 / label)))
