# ::id 591006
# ::tok As a guitar player , Depp has played slide guitar on the Oasis song " Fade In - Out " ( from Be Here Now , 1997 ) , as well as on " Fade Away ( Warchild Version ) " ( b - side of the " Do n't Go Away " single ) . He also played acoustic guitar in the movie Chocolat and on the soundtrack to Once Upon a Time in Mexico .
# ::alignments 0-1.1 2-1.2.3.2 3-1.2.4 5-1.2.1 7-1.3.3 8-1.3.4.1 9-1.3.4.2 10-1.3.5.1.1 12-1.3.5.1.2.2.3 13-1.3.5.1.2.3 15-1.3.5.1.3 16-1.3.5.1.3 18-1.3.5.1.3 21-1.3.5.1.4.1 22-1.3.5.1.4.2 23-1.3.5.1.4.2 24-1.3.5.1.4.2 26-1.3.5.1.4.3.3 29-1.3.5.2 30-1.3.5.2 31-1.3.5.2 32-1.3.5.3.1 34-1.3.5.3.2 35-1.3.5.3.2 37-1.3.5.3.2 38-1.3.5.3.2 42-1.3.5.3.3.1 44-1.3.5.3.3.1 45-1.3.5.3.3.2.1 48-1.3.5.3.3.2.3 49-1.3.5.3.3.2.3 50-1.3.5.3.3.2.3 51-1.3.5.3.3.2.3 53-1.3.5.3.3.2.4 56-1.4.5 57-1.4.1 58-1.4.2 59-1.4.3.1 60-1.4.3.2 61-1.4.4.1.1 63-1.4.4.1.3 64-1.4.4.1.4 65-1.4.4.2 66-1.4.4.3.1 68-1.4.4.3.3 69-1.4.4.3.4.1 70-1.4.4.3.4.2 71-1.4.4.3.4.2 72-1.4.4.3.4.2 73-1.4.4.3.4.2 74-1.4.4.3.4.2 75-1.4.4.3.4.2
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v6 / label~e.5)
           :A (v7 / label
                  :C (v17 / label~e.2))
           :P (v8 / label~e.3))
    :H (v4 / label
           :A v6
           :P (v9 / label~e.7)
           :A (v10 / label
                   :E (v18 / label~e.8)
                   :C (v19 / label~e.9))
           :A (v11 / label
                   :C (v20 / label
                           :R (v28 / label~e.10)
                           :E (v29 / label
                                   :E (v41 / label
                                           :A (v42 / label~e.13)
                                           :S (v50 / label)
                                           :A (v51 / label~e.12))
                                   :C v42)
                           :C (v30 / label~e.15,16,18)
                           :E (v31 / label
                                   :R (v43 / label~e.21)
                                   :C (v44 / label~e.22,23,24)
                                   :E (v45 / label
                                           :A v44
                                           :P (v52 / label)
                                           :T (v53 / label~e.26))))
                   :N (v21 / label~e.29,30,31)
                   :C (v22 / label
                           :R (v32 / label~e.32)
                           :C (v33 / label~e.34,35,37,38)
                           :E (v34 / label
                                   :C (v46 / label~e.42,44)
                                   :E (v47 / label
                                           :R (v54 / label~e.45)
                                           :C (v55 / label~e.48,49,50,51)
                                           :E (v56 / label~e.53))))))
    :H (v5 / label
           :D (v12 / label~e.57)
           :P (v13 / label~e.58)
           :A (v14 / label
                   :E (v23 / label~e.59)
                   :C (v24 / label~e.60))
           :A (v15 / label
                   :C (v25 / label
                           :R (v35 / label~e.61)
                           :E (v36 / label~e.63)
                           :C (v37 / label~e.64))
                   :N (v26 / label~e.65)
                   :C (v27 / label
                           :R (v38 / label~e.66)
                           :C (v39 / label~e.68)
                           :E (v40 / label
                                   :R (v48 / label~e.69)
                                   :C (v49 / label~e.70,71,72,73,74,75))))
           :A (v16 / label~e.56)))
