# ::id 107002
# ::tok Jolie also received an Emmy Award nomination for her performance .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 4-1.1.4.2.1 5-1.1.4.2.2 6-1.1.4.1.2 7-1.1.5.4 8-1.1.5.1 9-1.1.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :D (v4 / label~e.1)
           :P (v5 / label~e.2)
           :A (v6 / label
                  :P (v8 / label
                         :C (v13 / label~e.6))
                  :A (v9 / label
                         :E (v14 / label~e.4)
                         :C (v15 / label~e.5)))
           :A (v7 / label
                  :A (v10 / label~e.8)
                  :P (v11 / label~e.9)
                  :R (v12 / label~e.7))))
