# ::id 234009
# ::tok Some 50 police and security personnel were required to separate protesters from Chan , as they were attempting to spit at him when he arrived at Taipei airport for a charity sponsored by cable TV channel TVBS on 18 June 2008 .
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :E (v18 / label)
                  :E (v19 / label)
                  :C (v20 / label
                          :C (v34 / label)
                          :N (v35 / label)
                          :C (v36 / label
                                  :E (v44 / label)
                                  :C (v45 / label))))
           :P (v8 / label)
           :A (v9 / label
                  :P (v21 / label)
                  :A (v22 / label)
                  :A (v23 / label
                          :R (v37 / label)
                          :C (v38 / label))
                  :A v20))
    :L (v3 / label)
    :H (v4 / label
           :A (v10 / label)
           :P (v11 / label)
           :A (v12 / label
                   :A v10
                   :P (v24 / label)
                   :A (v25 / label
                           :R (v39 / label)
                           :C (v40 / label))))
    :L (v5 / label)
    :H (v6 / label
           :A (v13 / label)
           :P (v14 / label)
           :A (v15 / label
                   :R (v26 / label)
                   :E (v27 / label)
                   :C (v28 / label))
           :A (v16 / label
                   :P (v29 / label)
                   :R (v30 / label)
                   :A (v31 / label
                           :E (v41 / label)
                           :C (v42 / label)
                           :E (v43 / label
                                   :A v42
                                   :P (v46 / label)
                                   :A (v47 / label
                                           :R (v48 / label)
                                           :E (v49 / label
                                                   :E (v52 / label)
                                                   :C (v53 / label))
                                           :E (v50 / label)
                                           :C (v51 / label)))))
           :D (v17 / label
                   :R (v32 / label)
                   :C (v33 / label))))
