# ::id 672011
# ::tok Carey did not address those allegations until two years later on October 28 , 2010 , which was the same day she announced her new pregnancy ; she admitted that she had indeed been pregnant during that time period , and suffered a miscarriage .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.4 4-1.1.5.1 5-1.1.5.2 6-1.1.6.1 7-1.1.6.2.1 8-1.1.6.2.2 9-1.1.6.2.3 10-1.1.6.3 11-1.1.6.4 12-1.1.6.4 14-1.1.6.4 16-1.2.1 18-1.2.3 19-1.2.4 20-1.2.5 21-1.3.1 22-1.3.2 23-1.3.3.1 24-1.3.3.2 25-1.3.3.3 27-1.4.3 28-1.4.1 29-1.4.2.1.1 30-1.4.2.1.2 32-1.4.2.1.4 33-1.4.2.1.5 34-1.4.2.1.6 35-1.4.2.1.7.1 36-1.4.2.1.7.2 37-1.4.2.1.7.3 38-1.4.2.1.7.4 40-1.4.2.2 41-1.4.2.3.1 42-1.4.2.3.2.1 43-1.4.2.3.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.0)
           :D (v7 / label~e.2)
           :P (v8 / label~e.3)
           :A (v9 / label
                  :E (v21 / label~e.4)
                  :C (v22 / label~e.5))
           :D (v10 / label
                   :R (v23 / label~e.6)
                   :E (v24 / label
                           :E (v33 / label~e.7)
                           :C (v34 / label~e.8)
                           :R (v35 / label~e.9))
                   :R (v25 / label~e.10)
                   :C (v26 / label~e.11,12,14)))
    :L (v3 / label
           :R (v11 / label~e.16)
           :E (v12 / label~e.18)
           :E (v13 / label~e.19)
           :C (v14 / label~e.20))
    :H (v4 / label
           :A (v15 / label~e.21)
           :P (v16 / label~e.22)
           :A (v17 / label
                   :E (v27 / label~e.23)
                   :E (v28 / label~e.24)
                   :C (v29 / label~e.25)))
    :H (v5 / label
           :P (v18 / label~e.28)
           :A (v19 / label
                   :H (v30 / label
                           :R (v36 / label~e.29)
                           :A (v37 / label~e.30)
                           :D (v38 / label~e.32)
                           :D (v39 / label~e.33)
                           :S (v40 / label~e.34)
                           :D (v41 / label
                                   :R (v44 / label~e.35)
                                   :E (v45 / label~e.36)
                                   :E (v46 / label~e.37)
                                   :C (v47 / label~e.38)))
                   :L (v31 / label~e.40)
                   :H (v32 / label
                           :P (v42 / label~e.41)
                           :A (v43 / label
                                   :E (v48 / label~e.42)
                                   :C (v49 / label~e.43))
                           :A v37))
           :A (v20 / label~e.27)))
