# ::id 470011
# ::tok The series started poorly for the Lakers when they allowed an NBA Finals record 148 points to the Celtics in a 34 - point loss in Game 1 .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3 4-1.1.4.1 5-1.1.4.2 6-1.1.4.3 7-1.2 8-1.3.2 9-1.3.3 10-1.3.4.1.1 11-1.3.4.1.2 12-1.3.4.1.3 13-1.3.4.2 14-1.3.4.3.1 15-1.3.4.3.2 16-1.3.4.3.3.1 17-1.3.4.3.3.2 18-1.3.5.3 19-1.3.5.1 20-1.3.5.2.1 21-1.3.5.2.2.1 23-1.3.5.2.2.2 24-1.3.5.2.3 25-1.3.1.1 26-1.3.1.2 27-1.3.1.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v14 / label~e.0)
                  :C (v15 / label~e.1))
           :P (v6 / label~e.2)
           :D (v7 / label~e.3)
           :A (v8 / label
                  :R (v16 / label~e.4)
                  :E (v17 / label~e.5)
                  :C (v18 / label~e.6)))
    :L (v3 / label~e.7)
    :H (v4 / label
           :D (v9 / label
                  :R (v19 / label~e.25)
                  :C (v20 / label~e.26)
                  :E (v21 / label~e.27))
           :A (v10 / label~e.8)
           :P (v11 / label~e.9)
           :A (v12 / label
                   :E (v22 / label
                           :E (v28 / label~e.10)
                           :E (v29 / label~e.11)
                           :C (v30 / label~e.12))
                   :C (v23 / label~e.13)
                   :E (v24 / label
                           :E (v31 / label~e.14)
                           :C (v32 / label~e.15)
                           :E (v33 / label
                                   :R (v37 / label~e.16)
                                   :E (v38 / label~e.17)
                                   :C (v27 / label~e.18))))
           :A (v13 / label
                   :R (v25 / label~e.19)
                   :P (v26 / label
                           :E (v34 / label~e.20)
                           :E (v35 / label
                                   :E (v39 / label~e.21)
                                   :C (v40 / label~e.23))
                           :C (v36 / label~e.24))
                   :A v27
                   :A v10)))
