# ::id 147001
# ::tok The couple married on December 12 , 1928 , when she was 21 and he was 29 .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3.1 4-1.1.3.2 5-1.1.3.2 7-1.1.3.2 9-1.2 10-1.3.1 12-1.3.3 13-1.4 14-1.5.1 16-1.5.3
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :E (v14 / label~e.0)
                  :C (v15 / label~e.1))
           :P (v8 / label~e.2)
           :D (v9 / label
                  :R (v16 / label~e.3)
                  :C (v17 / label~e.4,5,7)))
    :L (v3 / label~e.9)
    :H (v4 / label
           :A (v10 / label~e.10)
           :S (v11 / label~e.12))
    :L (v5 / label~e.13)
    :H (v6 / label
           :A (v12 / label~e.14)
           :S (v13 / label~e.16)))
