# ::id 636015
# ::tok In protest at Britain 's involvement in the Nigerian Civil War , Lennon returned his MBE medal to the Queen , though this had no effect on his MBE status , which could not be renounced .
# ::alignments 0-1.1 1-1.2.2 2-1.2.3.1 3-1.2.3.2.1.1 4-1.2.3.2.1.2 5-1.2.3.2.2 6-1.2.3.2.3.1 7-1.2.3.2.3.2 8-1.2.3.2.3.3 9-1.2.3.2.3.4 10-1.2.3.2.3.5 12-1.2.1 13-1.3.2 14-1.3.3.1 15-1.3.3.2 16-1.3.3.3 17-1.3.4.1 18-1.3.4.2 19-1.3.4.3 21-1.4 22-1.5.1 24-1.5.3 25-1.5.4 26-1.5.5.1 27-1.5.5.2 28-1.5.5.3 29-1.5.5.4 31-1.5.5.5.1 32-1.5.5.5.2.2 33-1.5.5.5.2.3 35-1.5.5.5.2.5
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v7 / label~e.12)
           :P (v8 / label~e.1)
           :A (v9 / label
                  :R (v17 / label~e.2)
                  :C (v18 / label
                          :A (v30 / label
                                  :C (v35 / label~e.3)
                                  :R (v36 / label~e.4))
                          :S (v31 / label~e.5)
                          :A (v32 / label
                                  :R (v37 / label~e.6)
                                  :E (v38 / label~e.7)
                                  :E (v39 / label~e.8)
                                  :E (v40 / label~e.9)
                                  :C (v41 / label~e.10)))))
    :H (v4 / label
           :A v7
           :P (v10 / label~e.13)
           :A (v11 / label
                   :E (v19 / label~e.14)
                   :E (v20 / label~e.15)
                   :C (v21 / label~e.16))
           :A (v12 / label
                   :R (v22 / label~e.17)
                   :E (v23 / label~e.18)
                   :C (v24 / label~e.19)))
    :L (v5 / label~e.21)
    :H (v6 / label
           :A (v13 / label~e.22)
           :D (v14 / label~e.24)
           :P (v15 / label~e.25)
           :A (v16 / label
                   :R (v25 / label~e.26)
                   :E (v26 / label~e.27)
                   :E (v27 / label~e.28)
                   :C (v28 / label~e.29)
                   :E (v29 / label
                           :R (v33 / label~e.31)
                           :C (v34 / label
                                   :A v28
                                   :D (v42 / label~e.32)
                                   :D (v43 / label~e.33)
                                   :P (v44 / label~e.35))))))
