# ::id 149005
# ::tok " She claimed not to know how Tracy felt about her and that they " just passed twenty - seven years [ sic ] together in what was to me absolute bliss . "
# ::alignments 1-1.1.1 2-1.1.2 3-1.1.3.1.2 5-1.1.3.1.4 6-1.1.3.1.5.1 7-1.1.3.1.5.2 8-1.1.3.1.5.3 9-1.1.3.1.5.4.1 10-1.1.3.1.5.4.2 11-1.1.3.2 12-1.1.3.3.1 13-1.1.3.3.2 15-1.1.3.3.3 16-1.1.3.3.4 17-1.1.3.3.5.1 19-1.1.3.3.5.1 20-1.1.3.3.5.2 24-1.1.3.3.7 25-1.1.3.3.8.1 28-1.1.3.3.8.4.1 29-1.1.3.3.8.4.2 30-1.1.3.3.8.5 31-1.1.3.3.8.6
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.1)
           :P (v4 / label~e.2)
           :A (v5 / label
                  :H (v6 / label
                         :A v3
                         :D (v9 / label~e.3)
                         :P (v10 / label~e.5)
                         :A (v11 / label
                                 :R (v19 / label~e.6)
                                 :A (v20 / label~e.7)
                                 :P (v21 / label~e.8)
                                 :A (v22 / label
                                         :R (v29 / label~e.9)
                                         :C (v30 / label~e.10))))
                  :L (v7 / label~e.11)
                  :H (v8 / label
                         :R (v12 / label~e.12)
                         :A (v13 / label~e.13)
                         :D (v14 / label~e.15)
                         :P (v15 / label~e.16)
                         :D (v16 / label
                                 :E (v23 / label~e.17,19)
                                 :C (v24 / label~e.20))
                         :D (v17 / label~e.24)
                         :A (v18 / label
                                 :R (v25 / label~e.25)
                                 :A (v26 / label
                                         :R (v31 / label~e.28)
                                         :C (v32 / label~e.29))
                                 :D (v27 / label~e.30)
                                 :S (v28 / label~e.31))))))
