# ::id 149005
# ::tok Hepburn stated in her eighties , " I have no fear of death . Must be wonderful , like a long sleep . " Her health began to deteriorate not long after her final screen appearance .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1 3-1.1.3.2 4-1.1.3.3 7-1.1.4.1.1 9-1.1.4.1.3 10-1.1.4.1.2.2 11-1.1.4.1.4.1 12-1.1.4.2.3 14-1.1.4.2.1 16-1.1.4.2.2.2 18-1.1.4.3.1 19-1.1.4.3.2.1 20-1.1.4.3.2.2 21-1.1.4.3.2.3 24-1.2.1.1 25-1.2.1.2 26-1.2.2.1 28-1.2.2.3 29-1.3.1.1 30-1.3.1.2 31-1.3.2 32-1.4.3 33-1.4.4 34-1.4.5 35-1.4.1
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.0)
           :P (v7 / label~e.1)
           :D (v8 / label
                  :R (v18 / label~e.2)
                  :E (v19 / label~e.3)
                  :C (v20 / label~e.4))
           :A (v9 / label
                  :H (v21 / label
                          :A (v30 / label~e.7)
                          :P (v31 / label
                                  :C (v39 / label~e.10))
                          :D (v32 / label~e.9)
                          :A (v33 / label
                                  :R (v40 / label~e.11)
                                  :C (v36 / label~e.12)))
                  :H (v22 / label
                          :D (v34 / label~e.14)
                          :S (v35 / label
                                  :C (v41 / label~e.16))
                          :A v36)
                  :H (v23 / label
                          :S (v37 / label~e.18)
                          :A (v38 / label
                                  :E (v42 / label~e.19)
                                  :E (v43 / label~e.20)
                                  :C (v44 / label~e.21))
                          :A v36)))
    :H (v3 / label
           :A (v10 / label
                   :E (v24 / label~e.24)
                   :C (v25 / label~e.25))
           :P (v11 / label
                   :E (v26 / label~e.26)
                   :C (v27 / label~e.28)))
    :L (v4 / label
           :E (v12 / label
                   :E (v28 / label~e.29)
                   :C (v29 / label~e.30))
           :C (v13 / label~e.31))
    :H (v5 / label
           :P (v14 / label~e.35)
           :A (v15 / label~e.32)
           :D (v16 / label~e.33)
           :A (v17 / label~e.34)))
