# ::id 149005
# ::tok " She claimed not to know how Tracy felt about her and that they " just passed twenty - seven years [ sic ] together in what was to me absolute bliss . "
# ::alignments 1-1.1.1 2-1.1.2 3-1.1.3.4.1 5-1.1.3.4.3 6-1.1.3.4.4.1 7-1.1.3.4.4.2 8-1.1.3.4.4.3 9-1.1.3.4.4.4.1 10-1.1.3.4.4.4.2 11-1.1.3.1 12-1.1.3.2.1 13-1.1.3.2.2 15-1.1.3.2.3 16-1.1.3.2.4 17-1.1.3.2.5.1 19-1.1.3.2.5.1 20-1.1.3.2.5.2 24-1.1.3.2.7 25-1.1.3.2.8.1 28-1.1.3.2.8.4.1 29-1.1.3.2.8.4.2 30-1.1.3.2.8.5 31-1.1.3.2.8.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.1)
           :P (v4 / label~e.2)
           :A (v5 / label
                  :L (v6 / label~e.11)
                  :H (v7 / label
                         :R (v9 / label~e.12)
                         :A (v10 / label~e.13)
                         :D (v11 / label~e.15)
                         :P (v12 / label~e.16)
                         :D (v13 / label
                                 :E (v19 / label~e.17,19)
                                 :C (v20 / label~e.20))
                         :D (v14 / label~e.24)
                         :A (v15 / label
                                 :R (v21 / label~e.25)
                                 :A (v22 / label
                                         :R (v29 / label~e.28)
                                         :C (v30 / label~e.29))
                                 :D (v23 / label~e.30)
                                 :S (v24 / label~e.31)))
                  :H (v8 / label
                         :D (v16 / label~e.3)
                         :P (v17 / label~e.5)
                         :A (v18 / label
                                 :R (v25 / label~e.6)
                                 :A (v26 / label~e.7)
                                 :P (v27 / label~e.8)
                                 :A (v28 / label
                                         :R (v31 / label~e.9)
                                         :C (v32 / label~e.10)))
                         :A v3))))
