# ::id 28005
# ::tok " Speaking of his scenes with McCall , Pitt later said , " It was kind of wild , because I 'd never even met her before .
# ::alignments 1-1.1.4.1.2 2-1.1.4.1.3.1 3-1.1.4.1.3.2 4-1.1.4.1.3.3 5-1.1.4.1.3.4.1 6-1.1.4.1.3.4.2 8-1.1.4.2 9-1.1.5 10-1.1.6 13-1.1.7.1.1 15-1.1.7.1.3 16-1.1.7.1.3 17-1.1.7.1.4 19-1.1.7.2 20-1.1.7.3.1 22-1.1.7.3.3 23-1.1.7.3.4 24-1.1.7.3.5 25-1.1.7.3.6 26-1.1.7.3.7
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label
                         :A (v8 / label~e.8)
                         :P (v12 / label~e.1)
                         :A (v13 / label
                                 :R (v23 / label~e.2)
                                 :E (v24 / label~e.3)
                                 :C (v25 / label~e.4)
                                 :E (v26 / label
                                         :R (v27 / label~e.5)
                                         :C (v28 / label~e.6))))
                  :C v8)
           :T (v4 / label~e.9)
           :P (v5 / label~e.10)
           :A (v6 / label
                  :H (v9 / label
                         :A (v14 / label~e.13)
                         :D (v15 / label~e.15,16)
                         :P (v16 / label~e.17))
                  :L (v10 / label~e.19)
                  :H (v11 / label
                          :A (v17 / label~e.20)
                          :T (v18 / label~e.22)
                          :G (v19 / label~e.23)
                          :P (v20 / label~e.24)
                          :A (v21 / label~e.25)
                          :D (v22 / label~e.26)))))
