# ::id 566002
# ::tok The results became legendary as the " Million Dollar Quartet " recordings - Johnny Cash was long thought to have played as well , but he was present only briefly at Phillips ' instigation for a photo opportunity .
# ::alignments 1-1.1.1.2 2-1.1.2 3-1.1.3 4-1.1.4.1 7-1.1.4.3 8-1.1.4.3 9-1.1.4.3 11-1.1.4.4 13-1.2.1 14-1.2.1 16-1.2.3 17-1.2.4 20-1.2.5.4 21-1.2.5.5 22-1.2.5.5 24-1.3 25-1.4.6 27-1.4.2 28-1.4.3.1 29-1.4.3.2 30-1.4.4.1 31-1.4.4.2 33-1.4.4.3 34-1.4.5.1 36-1.4.5.3 37-1.4.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label
                  :C (v19 / label~e.1))
           :D (v7 / label~e.2)
           :S (v8 / label~e.3)
           :A (v9 / label
                  :R (v20 / label~e.4)
                  :C (v21 / label~e.7,8,9)
                  :E (v22 / label~e.11)))
    :H (v3 / label
           :A (v10 / label~e.13,14)
           :T (v11 / label~e.16)
           :P (v12 / label~e.17)
           :A (v13 / label
                   :A v10
                   :P (v23 / label~e.20)
                   :D (v24 / label~e.21,22)))
    :L (v4 / label~e.24)
    :H (v5 / label
           :P (v14 / label~e.27)
           :T (v15 / label
                   :E (v25 / label~e.28)
                   :C (v26 / label~e.29))
           :A (v16 / label
                   :R (v27 / label~e.30)
                   :A (v28 / label~e.31)
                   :P (v29 / label~e.33))
           :A (v17 / label
                   :R (v30 / label~e.34)
                   :A (v31 / label~e.36)
                   :S (v32 / label~e.37))
           :A (v18 / label~e.25)))
