# ::id 585004
# ::tok Depp has gained acclaim for his portrayals of such people as Ed Wood in Ed Wood , Joseph D . Pistone in Donnie Brasco , Hunter S . Thompson in Fear and Loathing in Las Vegas , George Jung in Blow , and the bank robber John Dillinger in Michael Mann 's Public Enemies .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.4 4-1.1.5.1 5-1.1.5.2 6-1.1.5.3 7-1.1.5.4.1 8-1.1.5.4.2.1 9-1.1.5.4.2.2 10-1.1.5.4.2.3 11-1.1.5.4.3.1.1 12-1.1.5.4.3.1.1 13-1.1.5.4.3.1.2.1 14-1.1.5.4.3.1.2.2 15-1.1.5.4.3.1.2.2 17-1.1.5.4.3.2.1 18-1.1.5.4.3.2.1 20-1.1.5.4.3.2.1 21-1.1.5.4.3.2.2.1 22-1.1.5.4.3.2.2.2 23-1.1.5.4.3.2.2.2 25-1.1.5.4.3.3.1 26-1.1.5.4.3.3.1 28-1.1.5.4.3.3.1 29-1.1.5.4.3.3.2.1 30-1.1.5.4.3.3.2.2 31-1.1.5.4.3.3.2.2 32-1.1.5.4.3.3.2.2 33-1.1.5.4.3.3.2.2 34-1.1.5.4.3.3.2.2 35-1.1.5.4.3.3.2.2 37-1.1.5.4.3.4.1 38-1.1.5.4.3.4.1 39-1.1.5.4.3.4.2.1 40-1.1.5.4.3.4.2.2 42-1.1.5.4.3.5 43-1.1.5.4.3.6.1 44-1.1.5.4.3.6.2.1 45-1.1.5.4.3.6.2.2 46-1.1.5.4.3.6.3 47-1.1.5.4.3.6.3 48-1.1.5.4.3.6.4.1 49-1.1.5.4.3.6.4.2.1 50-1.1.5.4.3.6.4.2.1 51-1.1.5.4.3.6.4.2.2 52-1.1.5.4.3.6.4.3 53-1.1.5.4.3.6.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :D (v4 / label~e.2)
           :P (v5 / label~e.3)
           :A (v6 / label
                  :R (v7 / label~e.4)
                  :A (v8 / label~e.5)
                  :P (v9 / label~e.6)
                  :A (v10 / label
                          :R (v11 / label~e.7)
                          :E (v12 / label
                                  :E (v14 / label~e.8)
                                  :C (v15 / label~e.9)
                                  :R (v16 / label~e.10))
                          :C (v13 / label
                                  :C (v17 / label
                                          :C (v23 / label~e.11,12)
                                          :E (v24 / label
                                                  :R (v35 / label~e.13)
                                                  :C (v36 / label~e.14,15)))
                                  :C (v18 / label
                                          :C (v25 / label~e.17,18,20)
                                          :E (v26 / label
                                                  :R (v37 / label~e.21)
                                                  :C (v38 / label~e.22,23)))
                                  :C (v19 / label
                                          :C (v27 / label~e.25,26,28)
                                          :E (v28 / label
                                                  :R (v39 / label~e.29)
                                                  :C (v40 / label~e.30,31,32,33,34,35)))
                                  :C (v20 / label
                                          :C (v29 / label~e.37,38)
                                          :E (v30 / label
                                                  :R (v41 / label~e.39)
                                                  :C (v42 / label~e.40)))
                                  :N (v21 / label~e.42)
                                  :C (v22 / label
                                          :E (v31 / label~e.43)
                                          :E (v32 / label
                                                  :E (v43 / label~e.44)
                                                  :C (v44 / label~e.45))
                                          :C (v33 / label~e.46,47)
                                          :E (v34 / label
                                                  :R (v45 / label~e.48)
                                                  :E (v46 / label
                                                          :C (v48 / label~e.49,50)
                                                          :R (v49 / label~e.51))
                                                  :C (v47 / label~e.52,53))))))))
