# ::id 585004
# ::tok Films featuring Depp have grossed over $ 3 . 1billion at the United States box office and over $ 7.6 billion worldwide .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 4-1.1.3 5-1.1.4.3.3 6-1.1.4.3 7-1.1.4.3.4 9-1.1.4.3.4 10-1.1.4.3.5.1 11-1.1.4.3.5.2 12-1.1.4.3.5.3 13-1.1.4.3.5.3 14-1.1.4.3.5.4 15-1.1.4.3.5.5 16-1.1.4.4 17-1.1.4.1.3 18-1.1.4.1 19-1.1.4.1.4 20-1.1.4.1.4 21-1.1.4.1.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v6 / label~e.0)
                  :P (v7 / label~e.1)
                  :A (v8 / label~e.2))
           :P (v4 / label~e.4)
           :A (v5 / label
                  :C (v9 / label~e.18
                         :C (v12 / label)
                         :R (v13 / label~e.17)
                         :Q (v14 / label~e.19,20)
                         :E (v15 / label~e.21))
                  :C (v10 / label~e.6
                          :C (v16 / label)
                          :R (v17 / label~e.5)
                          :Q (v18 / label~e.7,9)
                          :E (v19 / label
                                  :R (v20 / label~e.10)
                                  :E (v21 / label~e.11)
                                  :E (v22 / label~e.12,13)
                                  :E (v23 / label~e.14)
                                  :C (v24 / label~e.15)))
                  :N (v11 / label~e.16))))
