# ::id 1024012
# ::tok It became one of the best - selling singles of all time , with nearly 30 million copies sold and millions of dollars donated to famine relief .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1.1 3-1.1.3.1.2 4-1.1.3.2 5-1.1.3.3.1 7-1.1.3.3.2 8-1.1.3.4 9-1.1.3.5 10-1.1.3.6.1 11-1.1.3.6.2 13-1.2 14-1.3.1.1 15-1.3.1.2 16-1.3.1.2 17-1.3.1.3 18-1.3.2 19-1.4 20-1.5.1.1.1 21-1.5.1.1.2 22-1.5.1.2 23-1.5.2 25-1.5.4.1 26-1.5.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label~e.0)
           :S (v8 / label~e.1)
           :A (v9 / label
                  :E (v15 / label
                          :C (v28 / label~e.2)
                          :R (v29 / label~e.3))
                  :E (v16 / label~e.4)
                  :E (v17 / label
                          :E (v30 / label~e.5)
                          :C (v31 / label~e.7))
                  :C (v18 / label~e.8)
                  :R (v19 / label~e.9)
                  :E (v20 / label
                          :E (v32 / label~e.10)
                          :C (v33 / label~e.11))))
    :L (v3 / label~e.13)
    :H (v4 / label
           :A (v10 / label
                   :E (v21 / label~e.14)
                   :E (v22 / label~e.15,16)
                   :C (v23 / label~e.17))
           :P (v11 / label~e.18))
    :L (v5 / label~e.19)
    :H (v6 / label
           :A (v12 / label
                   :E (v24 / label
                           :C (v34 / label~e.20)
                           :R (v35 / label~e.21))
                   :C (v25 / label~e.22))
           :P (v13 / label~e.23)
           :A (v14 / label
                   :E (v26 / label~e.25)
                   :C (v27 / label~e.26))))
