# ::id 497003
# ::tok Hunky Dory ( 1971 ) found Visconti , Bowie 's producer and bassist , supplanted in both roles , by Ken Scott and Trevor Bolder respectively .
# ::alignments 0-1.1.2.1 1-1.1.2.1 3-1.1.2.2 5-1.1.3 6-1.1.4.5.1 8-1.1.4.5.2.1.1 9-1.1.4.5.2.1.2 10-1.1.4.5.2.2.1 11-1.1.4.5.2.2.2 12-1.1.4.5.2.2.3 14-1.1.4.6 15-1.1.4.1.1 16-1.1.4.1.2 17-1.1.4.1.3 19-1.1.4.2.1 20-1.1.4.2.2.1 21-1.1.4.2.2.1 22-1.1.4.2.2.2 23-1.1.4.2.2.3 24-1.1.4.2.2.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :C (v6 / label~e.0,1)
                  :E (v7 / label~e.3))
           :P (v4 / label~e.5)
           :A (v5 / label
                  :A (v8 / label
                         :R (v12 / label~e.15)
                         :E (v13 / label~e.16)
                         :C (v14 / label~e.17))
                  :A (v9 / label
                         :R (v15 / label~e.19)
                         :C (v16 / label
                                 :C (v19 / label~e.20,21)
                                 :N (v20 / label~e.22)
                                 :C (v21 / label~e.23,24)))
                  :A (v10 / label
                          :C (v17 / label~e.6)
                          :E (v18 / label
                                  :E (v22 / label
                                          :C (v24 / label~e.8)
                                          :R (v25 / label~e.9))
                                  :C (v23 / label
                                          :C (v26 / label~e.10)
                                          :N (v27 / label~e.11)
                                          :C (v28 / label~e.12))))
                  :P (v11 / label~e.14))))
