# ::id 565011
# ::tok To further take advantage of Presley 's popularity , four musical numbers were added to what was originally a straight acting role .
# ::alignments 0-1.1 1-1.2.2 3-1.2.3.2 4-1.2.4.1 5-1.2.4.2.1 6-1.2.4.2.2 7-1.2.4.3 9-1.3.1.1 10-1.3.1.2 11-1.3.1.3 13-1.3.3 14-1.3.4.1 15-1.3.4.2 16-1.3.4.3 17-1.3.4.4 18-1.3.4.5.1 19-1.3.4.5.2 20-1.3.4.5.3 21-1.3.4.5.4
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v5 / label)
           :D (v6 / label~e.1)
           :P (v7 / label
                  :C (v12 / label~e.3))
           :A (v8 / label
                  :R (v13 / label~e.4)
                  :E (v14 / label
                          :C (v24 / label~e.5)
                          :R (v25 / label~e.6))
                  :C (v15 / label~e.7)))
    :H (v4 / label
           :A (v9 / label
                  :E (v16 / label~e.9)
                  :E (v17 / label~e.10)
                  :C (v18 / label~e.11))
           :S (v10 / label~e.13)
           :A (v11 / label
                   :R (v19 / label~e.14)
                   :A (v20 / label~e.15)
                   :S (v21 / label~e.16)
                   :D (v22 / label~e.17)
                   :A (v23 / label
                           :E (v26 / label~e.18)
                           :E (v27 / label~e.19)
                           :E (v28 / label~e.20)
                           :C (v29 / label~e.21)))))
