# ::id 495017
# ::tok Playing acoustic guitar , she formed a group with Bowie and bassist John Hutchinson ; between September 1968 and early 1969 , when Bowie and Farthingale broke up , the trio gave a small number of concerts combining folk , Merseybeat , poetry and mime .
# ::alignments 0-1.1.2 1-1.1.3.1 2-1.1.3.2 4-1.1.1 5-1.2.2 7-1.2.3.2 8-1.2.4.1 9-1.2.4.2 10-1.2.4.3 11-1.2.4.4.1 12-1.2.4.4.2 13-1.2.4.4.2 15-1.3.1.1 16-1.3.1.2.1 17-1.3.1.2.2 18-1.3.1.3 19-1.3.1.4.1 20-1.3.1.4.2 22-1.4 23-1.5.1.1 24-1.5.1.2 25-1.5.1.3 26-1.5.2 27-1.5.2 30-1.3.2.2 31-1.3.3 33-1.3.4.2 34-1.3.4.3 36-1.3.6 37-1.3.7.1 38-1.3.7.2.1 40-1.3.7.2.2 42-1.3.7.2.3 43-1.3.7.2.4 44-1.3.7.2.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label~e.4)
           :P (v8 / label~e.0)
           :A (v9 / label
                  :E (v21 / label~e.1)
                  :C (v22 / label~e.2)))
    :H (v3 / label
           :A v7
           :P (v10 / label~e.5)
           :A (v11 / label
                   :C (v23 / label~e.7))
           :A (v12 / label
                   :R (v24 / label~e.8)
                   :C (v25 / label~e.9)
                   :N (v26 / label~e.10)
                   :C (v27 / label
                           :S (v40 / label~e.11)
                           :A (v41 / label~e.12,13))))
    :H (v4 / label
           :T (v13 / label
                   :R (v28 / label~e.15)
                   :C (v29 / label
                           :C (v42 / label~e.16)
                           :C (v43 / label~e.17))
                   :N (v30 / label~e.18)
                   :C (v31 / label
                           :E (v44 / label~e.19)
                           :C (v45 / label~e.20)))
           :A (v14 / label
                   :C (v32 / label~e.30))
           :D (v15 / label~e.31)
           :D (v16 / label
                   :E (v33 / label~e.33)
                   :C (v34 / label~e.34))
           :P (v17 / label~e.36)
           :A (v18 / label
                   :P (v35 / label~e.37)
                   :A (v36 / label
                           :C (v46 / label~e.38)
                           :C (v47 / label~e.40)
                           :C (v48 / label~e.42)
                           :N (v49 / label~e.43)
                           :C (v50 / label~e.44))
                   :A v32))
    :L (v5 / label~e.22)
    :H (v6 / label
           :A (v19 / label
                   :C (v37 / label~e.23)
                   :N (v38 / label~e.24)
                   :C (v39 / label~e.25))
           :P (v20 / label~e.26,27)))
