# ::id 501016
# ::tok I was out of my mind , totally crazed . The main thing I was functioning on was mythology ... that whole thing about Hitler and Rightism ... I 'd discovered King Arthur ... " . According to playwright Alan Franks , writing later in The Times , " he was indeed ' deranged ' . He had some very bad experiences with hard drugs . "
# ::alignments 0-1.1.3.1.1 2-1.1.3.1.3.1 3-1.1.3.1.3.2.1 4-1.1.3.1.3.2.2 5-1.1.3.1.3.2.3 7-1.1.3.2.1 8-1.1.3.2.2 10-1.1.3.3.1.1.1 11-1.1.3.3.1.1.2 12-1.1.3.3.1.1.3 13-1.1.3.3.1.2 15-1.1.3.3.1.4.1 16-1.1.3.3.1.4.2 17-1.1.3.3.2 18-1.1.3.3.3.1 20-1.1.3.3.3.2.1 21-1.1.3.3.3.2.2 22-1.1.3.3.3.2.3 23-1.1.3.3.3.2.4.1 24-1.1.3.3.3.2.4.2 25-1.1.3.3.3.2.4.3 26-1.1.3.3.3.2.4.4 28-1.1.3.4.1 30-1.1.3.4.3 31-1.1.3.4.4.1 32-1.1.3.4.4.2 36-1.2.5.1 37-1.2.5.1 38-1.2.5.2 39-1.2.5.3 40-1.2.5.3 42-1.2.6 43-1.2.7 44-1.2.1.1 45-1.2.1.2 46-1.2.1.3 49-1.2.4.3.2 51-1.2.4.3.4 53-1.2.4.3.5 56-1.2.4.4.1 58-1.2.4.4.3 59-1.2.4.4.4.1 60-1.2.4.4.4.2 61-1.2.4.4.5 62-1.2.4.4.6.3 63-1.2.4.4.6.4 64-1.2.4.4.6.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label)
           :P (v5 / label)
           :A (v6 / label
                  :H (v12 / label
                          :A (v24 / label~e.0)
                          :S (v25 / label
                                  :C (v42 / label~e.2)
                                  :E (v43 / label
                                          :R (v56 / label~e.3)
                                          :E (v57 / label~e.4)
                                          :C (v58 / label~e.5))))
                  :H (v13 / label
                          :D (v26 / label~e.7)
                          :P (v27 / label~e.8)
                          :A v24)
                  :H (v14 / label
                          :A (v28 / label
                                  :A (v44 / label
                                          :E (v59 / label~e.10)
                                          :E (v60 / label~e.11)
                                          :C (v61 / label~e.12))
                                  :A (v45 / label~e.13)
                                  :P (v46 / label
                                          :C (v62 / label~e.15)
                                          :R (v63 / label~e.16)))
                          :S (v29 / label~e.17)
                          :A (v30 / label
                                  :C (v47 / label~e.18)
                                  :E (v48 / label
                                          :E (v64 / label~e.20)
                                          :E (v65 / label~e.21)
                                          :C (v66 / label~e.22)
                                          :E (v67 / label
                                                  :R (v68 / label~e.23)
                                                  :C (v69 / label~e.24)
                                                  :N (v70 / label~e.25)
                                                  :C (v71 / label~e.26)))))
                  :H (v15 / label
                          :A (v31 / label~e.28)
                          :P (v32 / label~e.30)
                          :A (v33 / label
                                  :E (v49 / label~e.31)
                                  :C (v50 / label~e.32)))))
    :H (v3 / label
           :A (v7 / label
                  :R (v16 / label~e.44)
                  :E (v17 / label~e.45)
                  :C (v18 / label~e.46))
           :A (v8 / label
                  :H (v19 / label
                          :A (v34 / label~e.49)
                          :D (v35 / label~e.51)
                          :P (v36 / label~e.53))
                  :H (v20 / label
                          :A (v37 / label~e.56)
                          :D (v38 / label~e.58)
                          :D (v39 / label
                                  :E (v51 / label~e.59)
                                  :C (v52 / label~e.60))
                          :P (v40 / label~e.61)
                          :A (v41 / label
                                  :R (v53 / label~e.62)
                                  :E (v54 / label~e.63)
                                  :C (v55 / label~e.64))))
           :A (v9 / label
                  :R (v21 / label~e.36,37)
                  :P (v22 / label~e.38)
                  :A (v23 / label~e.39,40))
           :P (v10 / label~e.42)
           :T (v11 / label~e.43)))
