# ::id 501016
# ::tok " I was out of my mind , totally crazed . The main thing I was functioning on was mythology ... that whole thing about Hitler and Rightism ... I 'd discovered King Arthur ... " .
# ::alignments 1-1.1.3.1.1 2-1.1.3.1.2 3-1.1.3.1.3.1 4-1.1.3.1.3.2.1 5-1.1.3.1.3.2.2 6-1.1.3.1.3.2.3 8-1.1.3.2.1 9-1.1.3.2.2 11-1.1.3.3.1.1.1 12-1.1.3.3.1.1.2 13-1.1.3.3.1.1.3 14-1.1.3.3.1.2 16-1.1.3.3.1.3.2 17-1.1.3.3.1.3.3 18-1.1.3.3.2 19-1.1.3.3.3.1 21-1.1.3.3.3.2.1 22-1.1.3.3.3.2.2 23-1.1.3.3.3.2.3 24-1.1.3.3.3.2.4.1 25-1.1.3.3.3.2.4.2.1 26-1.1.3.3.3.2.4.2.2 27-1.1.3.3.3.2.4.2.3 29-1.1.3.4.1 31-1.1.3.4.2.2 32-1.1.3.4.3.1 33-1.1.3.4.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v10 / label~e.1)
                         :S (v11 / label~e.2)
                         :A (v12 / label
                                 :C (v21 / label~e.3)
                                 :E (v22 / label
                                         :R (v31 / label~e.4)
                                         :E (v32 / label~e.5)
                                         :C (v33 / label~e.6))))
                  :H (v7 / label
                         :D (v13 / label~e.8)
                         :P (v14 / label~e.9)
                         :A v10)
                  :H (v8 / label
                         :A (v15 / label
                                 :A (v23 / label
                                         :E (v34 / label~e.11)
                                         :E (v35 / label~e.12)
                                         :C (v36 / label~e.13))
                                 :A (v24 / label~e.14)
                                 :P (v25 / label
                                         :C (v37 / label~e.16)
                                         :R (v38 / label~e.17)))
                         :S (v16 / label~e.18)
                         :A (v17 / label
                                 :C (v26 / label~e.19)
                                 :E (v27 / label
                                         :E (v39 / label~e.21)
                                         :E (v40 / label~e.22)
                                         :C (v41 / label~e.23)
                                         :E (v42 / label
                                                 :R (v43 / label~e.24)
                                                 :C (v44 / label
                                                         :C (v45 / label~e.25)
                                                         :N (v46 / label~e.26)
                                                         :C (v47 / label~e.27))))))
                  :H (v9 / label
                         :A (v18 / label~e.29)
                         :P (v19 / label
                                 :C (v28 / label~e.31))
                         :A (v20 / label
                                 :E (v29 / label~e.32)
                                 :C (v30 / label~e.33))))))
