# ::id 501016
# ::tok " I was out of my mind , totally crazed . The main thing I was functioning on was mythology ... that whole thing about Hitler and Rightism ... I 'd discovered King Arthur ... " . According to playwright Alan Franks , writing later in The Times , " he was indeed ' deranged ' . He had some very bad experiences with hard drugs . "
# ::alignments 1-1.1.3.1.1 3-1.1.3.1.3.1 4-1.1.3.1.3.2.1 5-1.1.3.1.3.2.2 6-1.1.3.1.3.2.3 8-1.1.3.2.1 9-1.1.3.2.2 12-1.1.3.3.1.1.2 13-1.1.3.3.1.1.3 14-1.1.3.3.1.2 16-1.1.3.3.1.4.1 17-1.1.3.3.1.4.2 18-1.1.3.3.2 19-1.1.3.3.3.1 21-1.1.3.3.3.2.1 22-1.1.3.3.3.2.2 23-1.1.3.3.3.2.3 24-1.1.3.3.3.2.4.1 25-1.1.3.3.3.2.4.2 26-1.1.3.3.3.2.4.3 27-1.1.3.3.3.2.4.4 29-1.1.3.4.1 31-1.1.3.4.3 32-1.1.3.4.4.1 33-1.1.3.4.4.2 37-1.2.7.1 38-1.2.7.1 39-1.2.7.2 40-1.2.7.3 41-1.2.7.3 43-1.2.8 44-1.2.1 45-1.2.5.1 47-1.2.5.3 50-1.2.6.3.2 52-1.2.6.3.4 54-1.2.6.3.5 57-1.2.6.4.1 59-1.2.6.4.3 60-1.2.6.4.4.1 61-1.2.6.4.4.2 62-1.2.6.4.5 63-1.2.6.4.6.3 64-1.2.6.4.6.4 65-1.2.6.4.6.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label)
           :P (v5 / label)
           :A (v6 / label
                  :H (v12 / label
                          :A (v23 / label~e.1)
                          :S (v24 / label
                                  :C (v41 / label~e.3)
                                  :E (v42 / label
                                          :R (v55 / label~e.4)
                                          :E (v56 / label~e.5)
                                          :C (v57 / label~e.6))))
                  :H (v13 / label
                          :D (v25 / label~e.8)
                          :P (v26 / label~e.9)
                          :A v23)
                  :H (v14 / label
                          :A (v27 / label
                                  :A (v43 / label
                                          :E (v58 / label~e.12)
                                          :C (v59 / label~e.13))
                                  :A (v44 / label~e.14)
                                  :P (v45 / label
                                          :C (v60 / label~e.16)
                                          :R (v61 / label~e.17)))
                          :S (v28 / label~e.18)
                          :A (v29 / label
                                  :C (v46 / label~e.19)
                                  :E (v47 / label
                                          :E (v62 / label~e.21)
                                          :E (v63 / label~e.22)
                                          :C (v64 / label~e.23)
                                          :E (v65 / label
                                                  :R (v66 / label~e.24)
                                                  :C (v67 / label~e.25)
                                                  :N (v68 / label~e.26)
                                                  :C (v69 / label~e.27)))))
                  :H (v15 / label
                          :A (v30 / label~e.29)
                          :P (v31 / label~e.31)
                          :A (v32 / label
                                  :E (v48 / label~e.32)
                                  :C (v49 / label~e.33)))))
    :H (v3 / label
           :T (v7 / label~e.44)
           :A (v8 / label
                  :R (v16 / label~e.45)
                  :C (v17 / label~e.47))
           :A (v9 / label
                  :H (v18 / label
                          :A (v33 / label~e.50)
                          :D (v34 / label~e.52)
                          :P (v35 / label~e.54))
                  :H (v19 / label
                          :A (v36 / label~e.57)
                          :D (v37 / label~e.59)
                          :D (v38 / label
                                  :E (v50 / label~e.60)
                                  :C (v51 / label~e.61))
                          :P (v39 / label~e.62)
                          :A (v40 / label
                                  :R (v52 / label~e.63)
                                  :E (v53 / label~e.64)
                                  :C (v54 / label~e.65))))
           :A (v10 / label
                   :R (v20 / label~e.37,38)
                   :P (v21 / label~e.39)
                   :A (v22 / label~e.40,41))
           :P (v11 / label~e.43)))
