# ::id 501016
# ::tok " I was out of my mind , totally crazed . The main thing I was functioning on was mythology ... that whole thing about Hitler and Rightism ... I 'd discovered King Arthur ... " . According to playwright Alan Franks , writing later in The Times , " he was indeed ' deranged ' . He had some very bad experiences with hard drugs . "
# ::alignments 1-1.1.3.1.1 2-1.1.3.1.2 3-1.1.3.1.3.1 4-1.1.3.1.3.2.1 5-1.1.3.1.3.2.2 6-1.1.3.1.3.2.3 8-1.1.3.2.1 9-1.1.3.2.2 11-1.1.3.3.1.1.1 12-1.1.3.3.1.1.2 13-1.1.3.3.1.1.3 14-1.1.3.3.1.2 16-1.1.3.3.1.3.1 17-1.1.3.3.1.3.2 18-1.1.3.3.2 19-1.1.3.3.3.1 21-1.1.3.3.3.2.1 22-1.1.3.3.3.2.2 23-1.1.3.3.3.2.3 24-1.1.3.3.3.2.4.1 25-1.1.3.3.3.2.4.2.1 26-1.1.3.3.3.2.4.2.2 27-1.1.3.3.3.2.4.2.3 29-1.1.3.4.1 31-1.1.3.4.3 32-1.1.3.4.4.1 33-1.1.3.4.4.2 37-1.2.7.1 38-1.2.7.1 39-1.2.7.2 40-1.2.7.3 41-1.2.7.3 43-1.2.8 44-1.2.1 45-1.2.5.1 46-1.2.5.2 47-1.2.5.3 50-1.2.6.3.2 52-1.2.6.3.4 54-1.2.6.3.5 57-1.2.6.4.1 58-1.2.6.4.2 59-1.2.6.4.3.1 60-1.2.6.4.3.2.1 61-1.2.6.4.3.2.2 62-1.2.6.4.3.3 63-1.2.6.4.3.4.3 64-1.2.6.4.3.4.4 65-1.2.6.4.3.4.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label)
           :P (v5 / label)
           :A (v6 / label
                  :H (v12 / label
                          :A (v24 / label~e.1)
                          :S (v25 / label~e.2)
                          :A (v26 / label
                                  :C (v41 / label~e.3)
                                  :E (v42 / label
                                          :R (v54 / label~e.4)
                                          :E (v55 / label~e.5)
                                          :C (v56 / label~e.6))))
                  :H (v13 / label
                          :D (v27 / label~e.8)
                          :P (v28 / label~e.9)
                          :A v24)
                  :H (v14 / label
                          :A (v29 / label
                                  :A (v43 / label
                                          :E (v57 / label~e.11)
                                          :E (v58 / label~e.12)
                                          :C (v59 / label~e.13))
                                  :A (v44 / label~e.14)
                                  :P (v45 / label
                                          :C (v60 / label~e.16)
                                          :R (v61 / label~e.17)))
                          :S (v30 / label~e.18)
                          :A (v31 / label
                                  :C (v46 / label~e.19)
                                  :E (v47 / label
                                          :E (v62 / label~e.21)
                                          :E (v63 / label~e.22)
                                          :C (v64 / label~e.23)
                                          :E (v65 / label
                                                  :R (v71 / label~e.24)
                                                  :C (v72 / label
                                                          :C (v73 / label~e.25)
                                                          :N (v74 / label~e.26)
                                                          :C (v75 / label~e.27))))))
                  :H (v15 / label
                          :A (v32 / label~e.29)
                          :P (v33 / label~e.31)
                          :A (v34 / label
                                  :E (v48 / label~e.32)
                                  :C (v49 / label~e.33)))))
    :H (v3 / label
           :D (v7 / label~e.44)
           :A (v8 / label
                  :R (v16 / label~e.45)
                  :E (v17 / label~e.46)
                  :C (v18 / label~e.47))
           :A (v9 / label
                  :H (v19 / label
                          :A (v35 / label~e.50)
                          :D (v36 / label~e.52)
                          :P (v37 / label~e.54))
                  :H (v20 / label
                          :A (v38 / label~e.57)
                          :P (v39 / label~e.58)
                          :A (v40 / label
                                  :E (v50 / label~e.59)
                                  :E (v51 / label
                                          :E (v66 / label~e.60)
                                          :C (v67 / label~e.61))
                                  :C (v52 / label~e.62)
                                  :E (v53 / label
                                          :R (v68 / label~e.63)
                                          :E (v69 / label~e.64)
                                          :C (v70 / label~e.65)))))
           :A (v10 / label
                   :R (v21 / label~e.37,38)
                   :E (v22 / label~e.39)
                   :C (v23 / label~e.40,41))
           :P (v11 / label~e.43)))
