# ::id 664001
# ::tok Carey 's relationship with Mottola began to deteriorate , due to their growing creative differences in terms of her albums , as well as his controlling nature .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.2 3-1.1.1.3.1 4-1.1.1.3.2 5-1.1.2 7-1.1.4 9-1.2.1 10-1.2.2 11-1.3.2.1 12-1.3.2.2 13-1.3.2.3 14-1.3.2.4 15-1.3.2.5.1 16-1.3.2.5.2 17-1.3.2.5.3 18-1.3.2.5.4.1 19-1.3.2.5.4.2 21-1.4 22-1.4 23-1.4 24-1.5.1.1 25-1.5.2 26-1.5.1.2
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :A (v16 / label
                          :C (v26 / label~e.0)
                          :R (v27 / label~e.1))
                  :P (v17 / label~e.2)
                  :A (v18 / label
                          :R (v28 / label~e.3)
                          :C (v29 / label~e.4)))
           :D (v8 / label~e.5)
           :P (v9 / label~e.7))
    :L (v3 / label
           :C (v10 / label~e.9)
           :R (v11 / label~e.10))
    :H (v4 / label
           :S (v12 / label)
           :A (v13 / label
                   :E (v19 / label~e.11)
                   :E (v20 / label~e.12)
                   :E (v21 / label~e.13)
                   :C (v22 / label~e.14)
                   :E (v23 / label
                           :R (v30 / label~e.15)
                           :C (v31 / label~e.16)
                           :R (v32 / label~e.17)
                           :E (v33 / label
                                   :E (v34 / label~e.18)
                                   :C (v35 / label~e.19)))))
    :L (v5 / label~e.21,22,23)
    :H (v6 / label
           :S (v14 / label
                   :E (v24 / label~e.24)
                   :C (v25 / label~e.26))
           :D (v15 / label~e.25)))
